condition,Q_Ah,t_q_s,neg_avg_sto,neg_avg_surface_sto,neg_max_surface_sto,neg_min_surface_sto,pos_avg_sto,pos_avg_surface_sto,elyte_c_mean,elyte_c_range,eta_n_mean,eta_p_mean,j_n_rms,j_p_rms,cell_temperature_K,total_heating_mean,neg_surface_minus_avg_sto,pos_surface_minus_avg_sto,neg_surface_sto_range
DC03,1.488633601202484,3572.7206428859618,0.326004140540812,0.33095387335581855,0.3515874001113823,0.32055661897854953,0.6539941639126667,0.6323701162992598,983.258582250952,349.75778551423025,-0.03561613290268189,0.003745117711122039,-0.4464741494496798,0.5055063587549258,298.15,0.0,0.004949732815006574,-0.02162404761340697,0.031030781132832773
DC03,1.5276831042692258,3666.4394502461428,0.3327049096558215,0.3376546424708305,0.3593674118374306,0.32682041981549353,0.649522327140521,0.6278982100065067,983.3048571466834,348.7974078082972,-0.03544405391426426,0.003736127042778424,-0.4464741494516345,0.5055063587472154,298.15,0.0,0.0049497328150089745,-0.021624117134014405,0.032546992021937046
DC03,1.5667326073359678,3760.1582576063206,0.3394056787708363,0.3443554115858463,0.367284060670947,0.333019737239336,0.6450504903683709,0.6234263205096123,983.3496522668806,347.86759460654287,-0.03528016870869191,0.0037275092750214986,-0.4464741494556478,0.5055063587743824,298.15,0.0,0.004949732815009981,-0.021624169858758605,0.034264323431611045
DC03,1.6057821104027097,3853.8770649665025,0.3461064478858474,0.35105618070084893,0.3753297391738568,0.33915785710682106,0.6405786535962246,0.6189544437525122,983.3924160912691,346.9795917408805,-0.03512454076633588,0.0037192536984686922,-0.44647414944936503,0.5055063587446548,298.15,0.0,0.004949732815001554,-0.021624209843712362,0.036171882067035775
DC03,1.6448316134694516,3947.5958723266845,0.3528072170008632,0.3577569498158722,0.3834957060206093,0.34523852752794176,0.6361068168240737,0.6144825766561604,983.4327578746409,346.14106140735834,-0.03497720687728372,0.00371135147340399,-0.44647414937161545,0.5055063583277011,298.15,0.0,0.004949732815008935,-0.021624240167913315,0.038257178492667514
DC03,1.6838811165361935,4041.314679686867,0.35950798611587165,0.36445771893086587,0.3917724944487802,0.3512657612928838,0.6316349800519283,0.6100107168867276,983.4704203376187,345.35674051241296,-0.034838177163505395,0.0037037955566776443,-0.4464741495698726,0.5055063593720731,298.15,0.0,0.0049497328149942284,-0.02162426316520068,0.04050673315589643
DC03,1.7229306196029355,4135.033487047049,0.366208755230894,0.3711584880459011,0.4001501971159716,0.35724371851520775,0.6271631432797742,0.6055388626729856,983.5052581241961,344.6289718662581,-0.03470742678362137,0.0036965800964016485,-0.44647414937087965,0.5055063583173846,298.15,0.0,0.004949732815007102,-0.02162428060678865,0.04290647860076387
DC03,1.7619801226696774,4228.752294407228,0.37290952434592467,0.37785925716094443,0.4086188077561537,0.3631765712747517,0.622691306507614,0.6010670126733875,983.5372160881238,343.9582313242254,-0.034584901109077505,0.003689700446546844,-0.4464741495474557,0.5055063592354612,298.15,0.0,0.004949732815019772,-0.021624293834226444,0.04544223648140202
DC03,1.8010296257364193,4322.471101767409,0.3796102934609435,0.3845600262759533,0.4171683959067922,0.3690684510832809,0.6182194697354617,0.5965951658693285,983.5663124585977,343.34354526870885,-0.03447051188676145,0.003683152528180753,-0.44647414939445984,0.5055063585200681,298.15,0.0,0.004949732815009813,-0.021624303866133236,0.0480999448235113
DC03,1.8400791288031613,4416.189909127587,0.3863110625759632,0.3912607953909698,0.4257893464662073,0.37492335961513107,0.6137476329633081,0.592123321489078,983.5926198290437,342.7829365016765,-0.03436414659205339,0.003676932880012723,-0.4464741495223215,0.5055063588926055,298.15,0.0,0.004949732815006619,-0.021624311474230114,0.050865986851076225
DC03,1.8791286318699032,4509.908716487772,0.3930118316909797,0.39796156450599224,0.43447245316841965,0.3807451446860698,0.6092757961911579,0.58765147894683,983.6162508624637,342.273758875825,-0.034265668704669974,0.003671038153061436,-0.44647414942570485,0.5055063587788542,298.15,0.0,0.004949732815012547,-0.021624317244327937,0.05372730848234984
DC03,1.9181781349366451,4603.627523847955,0.39971260080599286,0.40466233362100834,0.4432090362379703,0.38653745333810896,0.6048039594190098,0.5831796377986498,983.6373430020925,341.81302973448595,-0.03417492783016838,0.0036654651496853138,-0.4464741494947068,0.505506358419193,298.15,0.0,0.0049497328150155265,-0.02162432162035992,0.05667158289986138
DC03,1.957227638003387,4697.346331208138,0.40641336992100485,0.41136310273601295,0.45199096392619253,0.3923037233481169,0.6003321226468622,0.5787077977076925,983.6560470024581,341.3976656770921,-0.03409176314570547,0.0036602105821087216,-0.44647414943728225,0.5055063588858771,298.15,0.0,0.004949732815008135,-0.021624324939169638,0.05968724057807565
DC03,1.996277141070129,4791.065138568319,0.4131141390360107,0.41806387185100236,0.46081065474510063,0.3980471716988007,0.5958602858747184,0.5742359584185565,983.6725160391887,341.02468706642895,-0.034016011493436006,0.0036552710622325016,-0.44647414947657327,0.5055063580920681,298.15,0.0,0.00494973281499167,-0.0216243274561619,0.06276348304629992
DC03,2.035326644136871,4884.783945928499,0.41981490815101696,0.4247646409660275,0.46966102263192894,0.40377079722099085,0.5913884491025744,0.5697641197374846,983.6868962059128,340.69137960841505,-0.03394751326994739,0.003650643110587922,-0.44647414945278485,0.505506358815053,298.15,0.0,0.004949732815010551,-0.021624329365089737,0.06589022541093809
DC03,2.0743761472036133,4978.502753288678,0.42651567726602985,0.43146541008102773,0.47853535776656614,0.4094773969250921,0.5869166123304258,0.5652922815175895,983.6993175055783,340.3954368953282,-0.03388611846242636,0.0036463230594578487,-0.4464741494580788,0.5055063582433906,298.15,0.0,0.004949732814997919,-0.021624330812836264,0.06905796084147404
DC03,2.1134256502703552,5072.221560648856,0.4332164463810439,0.43816617919605383,0.4874271394425824,0.4151695833747764,0.5824447755582767,0.5608204436474568,983.7098820358647,340.1351511832112,-0.033831696051976404,0.0036423071711688044,-0.4464741494527443,0.5055063586056844,298.15,0.0,0.0049497328150099554,-0.021624331910820017,0.07225755606780604
DC03,2.152475153337097,5165.940368009039,0.43991721549606194,0.44486694831107987,0.496329704761529,0.4208498301183237,0.5779729387861255,0.5563486060425655,983.7186496713381,339.9096500746814,-0.03378414097625979,0.0036385914098972664,-0.44647414944869096,0.505506358929971,298.15,0.0,0.004949732815017913,-0.02162433274355998,0.07547987464320528
DC03,2.191524656403839,5259.659175369217,0.4466179846110641,0.45156771742605933,0.5052357323371577,0.4265205209759888,0.573501102013984,0.5518767686389285,983.7256134571965,339.71932635715007,-0.033743391404982344,0.00363517145302819,-0.4464741494558163,0.5055063584259517,298.15,0.0,0.004949732814995227,-0.02162433337505545,0.07871521136116887
DC03,2.230574159470581,5353.377982729397,0.45331875372608255,0.4582684865411004,0.5141363810154844,0.4321840459967538,0.5690292652418324,0.5474049313877658,983.7306635619184,339.5664760258617,-0.03370944505573205,0.003632042275406775,-0.4464741494465517,0.5055063590561473,298.15,0.0,0.004949732815017916,-0.021624333854066553,0.08195233501873067
DC03,2.269623662537323,5447.096790089578,0.4600195228410907,0.4649692556561079,0.5230198987892635,0.43784293244157574,0.5645574284696869,0.5429330942523618,983.7335261134978,339.4563931539675,-0.03368239412633003,0.0036291977568409617,-0.4464741495369531,0.5055063517938907,298.15,0.0,0.004949732815017249,-0.021624334217325188,0.08517696634768775
DC03,2.308673165604065,5540.815597449759,0.4667202919561054,0.4716700247711068,0.5318694024798041,0.4435000592307311,0.5600855916975374,0.5384612572047053,983.7336697559272,339.3990567470403,-0.03366246526458319,0.0036266300386288133,-0.4464741494500619,0.5055063587452396,298.15,0.0,0.004949732815001341,-0.021624334492832114,0.08836934324907303
DC03,2.347722668670807,5634.534404809939,0.4734210610711306,0.4783707938861506,0.5406594194285897,0.44915898077441574,0.5556137549253815,0.5339894202235873,983.730162760668,339.41170747240477,-0.033650082305337156,0.003624328057036266,-0.4464741494626958,0.5055063585116597,298.15,0.0,0.004949732815020045,-0.021624334701794243,0.09150043865417405
DC03,2.3867721717375487,5728.253212170116,0.4801218301861443,0.4850715630011565,0.5493511755995423,0.4548244061965824,0.5511419181532324,0.5295175832929907,983.7214859264266,339.522239727128,-0.033645919494892804,0.0036222764402290136,-0.4464741494494349,0.5055063587434715,298.15,0.0,0.0049497328150121716,-0.021624334860241744,0.09452676940295986
DC03,2.4258216748042907,5821.972019530288,0.48682259930116206,0.49177233211616256,0.55788672052062,0.4605028555610946,0.5466700813810815,0.5250457464006796,983.7053151642986,339.7733212776678,-0.03365091986242342,0.0036204536479064187,-0.4464741494669921,0.5055063586812935,298.15,0.0,0.004949732815000535,-0.02162433498040192,0.09738386495952543
DC03,2.4648711778710326,5915.690826890471,0.4935233684161726,0.4984731012311672,0.5661845938264662,0.4662034239378479,0.5421982446089343,0.5205739095373986,983.6784071907895,340.22489827237007,-0.03366616107538848,0.003618830969004012,-0.44647414945160363,0.505506358742918,298.15,0.0,0.004949732814994635,-0.021624335071535664,0.09998116988861831
DC03,2.5039206809377745,6009.409634250655,0.5002241375311889,0.5051738703461922,0.5741415835490996,0.47193846741767476,0.5377264078367843,0.5161020726961112,983.6367818444337,340.9518767943629,-0.03369247939827139,0.003617374026290457,-0.4464741494650819,0.5055063588012084,298.15,0.0,0.004949732815003409,-0.021624335140673075,0.10220311613142484
DC03,2.5429701840045165,6103.128441610832,0.5069249066462015,0.5118746394611983,0.5816471236344284,0.47772381198684677,0.5332545710646361,0.5116302358715489,983.5764411599487,342.03253738642223,-0.033729868815366396,0.003616048248006586,-0.4464741494695563,0.5055063588520073,298.15,0.0,0.004949732814996718,-0.02162433519308726,0.1039233116475816
DC03,2.5820196870712584,6196.847248971009,0.5136256757612183,0.5185754085762271,0.5886098637543857,0.4835782751746274,0.5287827342924855,0.5071583990596216,983.4945055137108,343.52915667942466,-0.033777044011265064,0.003614828077953296,-0.44647414945279473,0.505506358820706,298.15,0.0,0.004949732815008796,-0.02162433523286385,0.10503158857975833
DC03,2.6210691901380003,6290.56605633118,0.520326444876229,0.5252761776912329,0.5949846669850657,0.4895226038357703,0.5243108975203388,0.5026865622573252,983.3902132240133,345.46979854140926,-0.03383160312513658,0.003613705175422695,-0.44647414945925673,0.5055063591209779,298.15,0.0,0.0049497328150038674,-0.021624335263013578,0.10546206314929542
DC03,2.6601186932047423,6384.284863691364,0.5270272139912434,0.5319769468062389,0.6007827241103478,0.4955784218227974,0.5198390607481905,0.4982147254623132,983.2651682448139,347.8422441442265,-0.03389074872577662,0.0036126908545614346,-0.4464741494506679,0.505506358755815,298.15,0.0,0.004949732814995519,-0.02162433528587732,0.10520430228755051
DC03,2.699168196271484,6478.00367105155,0.5337279831062545,0.5386777159212655,0.6060612330684706,0.5017675839772263,0.5153672239760431,0.4937428886728052,983.1228556637957,350.60062681234695,-0.033952014315510474,0.0036118124739425244,-0.44647414944422076,0.5055063594406786,298.15,0.0,0.004949732815010988,-0.021624335303237895,0.10429364909124422
DC03,2.738217699338226,6571.722478411723,0.5404287522212663,0.5453784850362708,0.6109036812239239,0.5081119813788131,0.5108953872038955,0.4892710518875126,982.9678990246088,353.67708222261984,-0.0340136174740958,0.00361110738433599,-0.4464741494451499,0.5055063583549806,298.15,0.0,0.004949732815004604,-0.02162433531638297,0.10279169984511088
DC03,2.777267202404968,6665.441285771903,0.5471295213362746,0.5520792541512756,0.6154026609677328,0.514633671301252,0.5064235504317507,0.48479921510539753,982.8054654201616,356.9912639513049,-0.03407446978947186,0.0036106180928601717,-0.4464741494369481,0.5055063589402271,298.15,0.0,0.004949732815001003,-0.021624335326353168,0.10076898966648068
DC03,2.81631670547171,6759.160093132089,0.5538302904512982,0.5587800232663145,0.6196499753584739,0.5213550003628004,0.5019517136595949,0.48032737832564376,982.640962030991,360.45473072137645,-0.034134042786484485,0.0036103894984812466,-0.44647414944882025,0.5055063587440806,298.15,0.0,0.004949732815016224,-0.021624335333951143,0.09829497499567345
DC03,2.855366208538452,6852.878900492264,0.5605310595663072,0.5654807923813128,0.6237326800610483,0.5282986079883223,0.4974798768874502,0.47585554154778026,982.4799865129734,363.970476211662,-0.034192245032616385,0.0036104683886633744,-0.4464741494418019,0.5055063589786662,298.15,0.0,0.0049497328150055475,-0.021624335339669908,0.09543407207272604
DC03,2.894415711605194,6946.59770785244,0.5672318286813193,0.5721815614963225,0.627732878063871,0.5354869327874845,0.49300804011530286,0.47138370477128627,982.3284651422897,367.4282408116957,-0.034249385554679386,0.0036109043662986445,-0.44647414944896774,0.5055063587442565,298.15,0.0,0.004949732815003221,-0.021624335344016577,0.09224594527638652
DC03,2.9334652146719358,7040.316515212623,0.5739325977963329,0.5788823306113444,0.631729434641885,0.54294070741557,0.4885362033431539,0.46691186799582296,982.192915604115,370.6962150079219,-0.03430625603082824,0.003611751853047022,-0.4464741494675766,0.5055063589577745,298.15,0.0,0.004949732815011538,-0.021624335347330895,0.08878872722631496
DC03,2.9725147177386777,7134.035322572807,0.5806333669113372,0.5855830997263525,0.6358005707677801,0.5506755326598326,0.48406436657101176,0.46244003122118177,982.0807870115501,373.6093995501779,-0.034364345776105275,0.0036130727527165585,-0.4464741494472117,0.5055063587422494,298.15,0.0,0.004949732815015331,-0.021624335349830007,0.08512503810794741
DC03,3.0115642208054196,7227.754129932995,0.5873341360263581,0.5922838688413654,0.6400267668598619,0.5586950309130265,0.4795925297988579,0.45796819444713205,982.0007923794838,375.95598562044944,-0.034426162219360464,0.0036149392271825273,-0.44647414946574504,0.5055063589094646,298.15,0.0,0.004949732815007284,-0.02162433535172591,0.08133173594683539
DC03,3.0506137238721616,7321.472937293176,0.5940349051413707,0.5989846379563664,0.6444930931502688,0.5669784941513873,0.4751206930267106,0.45349635767355784,981.9629642339563,377.4682568260215,-0.03449546717338127,0.003617434382266464,-0.4464741494474341,0.5055063587424217,298.15,0.0,0.004949732814995679,-0.021624335353152772,0.0775145989988814
DC03,3.0896632269389035,7415.19174465336,0.6007356742563775,0.6056854070713743,0.6492895539955824,0.5754630585825825,0.4706488562545663,0.4490245209003282,981.9778801386193,377.83465336228255,-0.03457684113770819,0.0036206470409615938,-0.4464741493886345,0.5055063588681655,298.15,0.0,0.004949732814996809,-0.021624335354238144,0.07382649541299996
DC03,3.1287127300056454,7508.910552013542,0.6074364433713791,0.612386176186377,0.6545057227195041,0.584027015523827,0.46617701948242585,0.4445526841273592,982.053945898247,376.7679153858269,-0.034673554249177445,0.0036246512992747604,-0.44647414945107333,0.5055063587465288,298.15,0.0,0.004949732814997859,-0.02162433535506663,0.07047870719567718
DC03,3.1677622330723874,7602.629359373719,0.6141372124863925,0.6190869453014012,0.660216895174755,0.59249507839818,0.46170518271027783,0.44008084735456726,982.1922879729892,374.15022875880754,-0.03478377346415629,0.0036294671794411017,-0.44647414923684675,0.5055063588284917,298.15,0.0,0.004949732815008621,-0.02162433535571057,0.067721816776575
DC03,3.2068117361391293,7696.348166733903,0.6208379816014145,0.6257877144164244,0.6664624003946962,0.6006850146307088,0.4572333459381239,0.43560901058192425,982.3814352717689,370.1956624370676,-0.03489891195643151,0.003635016560527091,-0.4464741494484301,0.5055063587435408,298.15,0.0,0.004949732815009971,-0.021624335356199655,0.06577738576398737
DC03,3.245861239205871,7790.066974094086,0.6275387507164291,0.6324884835314347,0.6732301621151128,0.6084748399552463,0.4527615091659748,0.4311371738094198,982.5977460048973,365.45620489825626,-0.03500889461781625,0.003641121742086482,-0.4464741493290831,0.5055063587858777,298.15,0.0,0.004949732815005638,-0.021624335356555016,0.06475532215986637
DC03,3.284910742272613,7883.785781454265,0.634239519831435,0.6391892526464298,0.6804598436336736,0.6158350959676249,0.4482896723938316,0.42666533703702175,982.8137176121911,360.606793275373,-0.03511015628562817,0.0036475670152873365,-0.44647414944750513,0.5055063587426576,298.15,0.0,0.004949732814994811,-0.02162433535680982,0.06462474766604871
DC03_AC07_0p1tau,0.2,476.6750005671545,0.10488645149513985,0.11103786131281414,0.1147177932260998,0.10907624002124215,0.8015596442142595,0.7819279359700585,982.1095135398458,366.23844012623,-0.09737407331655504,0.012481354937805231,-1.2899878061360488,1.4604936335582792,298.15,0.0,0.006151409817674283,-0.01963170824420108,0.005641553204857652
DC03_AC07_0p1tau,0.23904950306674194,573.1347094075825,0.11159354351571249,0.11651407211099395,0.1199280289289908,0.11466954440305877,0.7970835877770092,0.7779048928221615,983.6249546693152,342.57652269612237,-0.09948335674788286,0.013322298991387179,-1.3813009529158187,1.5641250309160157,298.15,0.0,0.004920528595281463,-0.019178694954847746,0.005258484525932035
DC03_AC07_0p1tau,0.2780990061334839,664.7730687198705,0.11829254867357977,0.12430355640083361,0.12804584286946052,0.12230576643068757,0.7926129282023266,0.7719702414703579,982.2896669803603,363.7797276640605,-0.09887853895918965,0.013268957937885786,-1.3943655244539999,1.5786484452399892,298.15,0.0,0.006011007727253843,-0.02064268673196884,0.005740076438772947
DC03_AC07_0p1tau,0.31714850920022586,761.2371678771689,0.12499728232403554,0.12965258788640974,0.13325859785939587,0.12772989315240335,0.7881384456510034,0.7682913430713354,983.9154762125909,338.2343763662267,-0.09340110046842594,0.012189833201547583,-1.279899694939154,1.4489638100326798,298.15,0.0,0.004655305562374204,-0.019847102579668065,0.00552870470699252
DC03_AC07_0p1tau,0.3561980122669678,852.9011657728423,0.13170017522592917,0.1375445719152384,0.1418062215714032,0.13532381115979467,0.7836651915447993,0.7625415819559288,982.5922359394615,358.6757752059458,-0.09856820962691851,0.0136012661131723,-1.4496375120659595,1.6407859667698215,298.15,0.0,0.0058443966893092295,-0.021123609588870572,0.006482410411608559
DC03_AC07_0p1tau,0.3952475153337097,944.8614612001157,0.13840623905416058,0.14470351363594386,0.14964818310243216,0.1421857788605082,0.7791898212837536,0.7570904310036396,981.6144506411646,375.35014807124924,-0.0567319568219408,0.005589519838200183,-0.5964468138648402,0.6748859289976559,298.15,0.0,0.00629727458178328,-0.02209939028011399,0.007462404241923953
DC03_AC07_0p1tau,0.43429701840045165,1041.0297883455232,0.1451124553788839,0.15076270825778978,0.15638893409817406,0.14794184285818016,0.7747143492523874,0.7533926335030353,982.9507239891467,352.55445630961464,-0.09738583431369087,0.013674661038724282,-1.4749060272164656,1.6696423555755662,298.15,0.0,0.0056502528789059,-0.021321715749352023,0.008447091239993884
DC03_AC07_0p1tau,0.4733465214671936,1132.8207070750316,0.15181441204422663,0.15816100512566275,0.16506939959123942,0.1547806811388997,0.7702417199546128,0.7479440311308513,981.8784437744292,369.91370357178164,-0.07353282161919834,0.00838008515840018,-0.9071076758358299,1.0263362982793645,298.15,0.0,0.006346593081436117,-0.02229768882376149,0.010288718452339722
DC03_AC07_0p1tau,0.5123960245339355,1229.1621812682868,0.1585278962854752,0.1640047204353894,0.17203055658002986,0.1601391497038644,0.7657613975940061,0.7443808512251083,983.3117147464445,346.1709411504734,-0.09593610095881071,0.013633871645168024,-1.4864008281657868,1.6829307390081183,298.15,0.0,0.005476824149914211,-0.021380546368897805,0.011891406876165458
DC03_AC07_0p1tau,0.5514455276006774,1320.8709785602407,0.16522655755305776,0.1715302877189514,0.18139209122563787,0.16686648109126684,0.7612909675185344,0.7389537696696291,982.201662687617,363.61420737313335,-0.08118583228202125,0.010113840194546501,-1.10804743906041,1.2545355818295745,298.15,0.0,0.0063037301658936526,-0.022337197848905314,0.014525610134371033
DC03_AC07_0p1tau,0.5904950306674194,1417.2852760971532,0.17192887150384664,0.1771662862439698,0.1884409598425658,0.17188108575294522,0.7568180997821328,0.7355340099196288,983.7426264361748,338.6272057047307,-0.09338461802027039,0.013264075469502458,-1.4593598493095763,1.652456356328532,298.15,0.0,0.005237414740123143,-0.021284089862504,0.01655987408962057
DC03_AC07_0p1tau,0.6295445337341613,1508.9584225274461,0.1786393823090678,0.1848521431729075,0.1982856913437227,0.17859864351280028,0.7523397617788947,0.7300425071383311,982.4789443892938,358.56306085824315,-0.085388894936651,0.011274317351738575,-1.2500550831190917,1.41477060829232,298.15,0.0,0.006212760863839682,-0.02229725464056355,0.019687047830922448
DC03_AC07_0p1tau,0.6685940368009033,1605.4082053872999,0.18533680970812233,0.19034400773661392,0.20518037336623948,0.18342259924344953,0.747870155140041,0.7267018780060402,984.0549436448516,333.4744630210235,-0.09018274657421674,0.012681087696716501,-1.4073107411136783,1.5933823103814082,298.15,0.0,0.005007198028491587,-0.021168277134000685,0.021757774122789945
DC03_AC07_0p1tau,0.7076435398676453,1697.0503568397771,0.19204086785369345,0.19811004220460185,0.21498464138962303,0.19019121040968842,0.7433961233948162,0.7212220240458912,982.7203934001635,354.49053917568153,-0.08820993185307267,0.012170208561889561,-1.3628437558790012,1.543495268143688,298.15,0.0,0.006069174350908368,-0.022174099348924906,0.02479343097993462
DC03_AC07_0p1tau,0.7466930429343872,1793.5049485932038,0.1987419783700932,0.20348689486448895,0.22139798303961988,0.1949733693459326,0.7389240587844529,0.7179105290160888,984.2764963533334,330.3714287273169,-0.08581529982115758,0.011785320404159978,-1.3177013394960366,1.4921601824174522,298.15,0.0,0.0047449164943957475,-0.02101352976836419,0.02642461369368728
DC03_AC07_0p1tau,0.7857425460011291,1885.1676220718116,0.20544885563018594,0.2113498437103942,0.230824682236185,0.20194249684819457,0.7344481456701241,0.7124286757614503,982.8860524958656,352.06530455268404,-0.08934182989858538,0.01263769863036041,-1.4291896344858004,1.6181985204693083,298.15,0.0,0.00590098808020826,-0.022019469908673824,0.02888218538799043
DC03_AC07_0p1tau,0.8247920490678711,1977.2581748891052,0.2121516332987696,0.21834180993030838,0.23874661582737314,0.20830091206736306,0.7299749684662185,0.7072703577878652,981.9090603432888,369.4975551668499,-0.037519656996880764,0.0036702538916042683,-0.4152750985043069,0.46935297820482463,298.15,0.0,0.00619017663153879,-0.02270461067835333,0.030445703760010077
DC03_AC07_0p1tau,0.863841552134613,2073.2947408724585,0.2188530580458618,0.22456446754276926,0.24540901376498206,0.2140735179936133,0.7255026941503212,0.7036561370532559,982.9716793867793,351.54813033298365,-0.0898711545968831,0.01292799605649668,-1.4748396498546652,1.6701938755671029,298.15,0.0,0.005711409496907468,-0.02184655709706531,0.031335495771368765
DC03_AC07_0p1tau,0.9028910552013549,2165.1438491862377,0.2255481890343491,0.23187329174680824,0.25313935502605134,0.22095012819423757,0.7210346200479628,0.6983652176809487,981.7822421713464,371.75012688502466,-0.06175737660934544,0.007025249574170559,-0.8027551517968057,0.908491890604808,298.15,0.0,0.006325102712459147,-0.022669402367014153,0.03218922683181376
DC03_AC07_0p1tau,0.9419405582680969,2261.423496879431,0.23226093260876723,0.23779531973619084,0.25886524563460506,0.22673857996926128,0.7165547919800435,0.69485605210177,982.9900180893098,352.465240301732,-0.08936861239147327,0.012926952617991951,-1.4870955304520697,1.6837172938934652,298.15,0.0,0.005534387127423605,-0.021698739878273466,0.032126665665343744
DC03_AC07_0p1tau,0.9809900613348388,2353.1595985929,0.23896177303003568,0.24529241115843986,0.2663995268190156,0.23403286778398935,0.7120829076208294,0.6894912818224704,981.7151307280992,373.6177680709592,-0.07241485381009424,0.009028923313880284,-1.0419695680626007,1.1796780799919853,298.15,0.0,0.006330638128404182,-0.022591625798358935,0.03236665903502624
DC03_AC07_0p1tau,1.0200395644015807,2449.5509891564084,0.24567501207337478,0.25099666411670185,0.2715226114250472,0.2398731791599346,0.7076027488959205,0.6860809889396343,983.0907272248454,351.9332305377601,-0.08805319689040238,0.012715636522854337,-1.473004671029301,1.6679435733351875,298.15,0.0,0.005321652043327071,-0.02152175995628617,0.03164943226511259
DC03_AC07_0p1tau,1.0590890674683227,2541.2508083769503,0.2523697338867816,0.25861948496360077,0.27902828561678933,0.2474677154403017,0.7031349478613464,0.6806683821612443,981.7704127457972,373.3672558069132,-0.07760565015137512,0.01020289062211404,-1.18853448258123,1.3448737100425285,298.15,0.0,0.006249751076819163,-0.022466565700102116,0.03156057017648765
DC03_AC07_0p1tau,1.0981385705350646,2637.707060446658,0.259090186535428,0.26422051641720595,0.28395748770039875,0.25335517201972785,0.6986499750524239,0.677279870983463,983.219269983095,350.6344261735473,-0.0857981559804529,0.01227142584792994,-1.4297326489510955,1.6197935798512577,298.15,0.0,0.005130329881777947,-0.02137010406896086,0.03060231568067092
DC03_AC07_0p1tau,1.1371880736018065,2729.3724564085737,0.26579365512528336,0.27193352896193235,0.2916289956152534,0.2611027377715992,0.6941763367541138,0.6718563719516669,981.9415121568162,370.87065735346033,-0.08127105775246458,0.011111500223583528,-1.3037719798314977,1.47600247053271,298.15,0.0,0.006139873836648987,-0.022319964802446905,0.03052625784365417
DC03_AC07_0p1tau,1.1762375766685484,2825.849561979713,0.27250396764999324,0.2774114205705535,0.2965564480929636,0.2668940061584606,0.6896981310756974,0.6685179485325943,983.4948921292142,346.26688833690525,-0.08333877049281062,0.011778421478697822,-1.3806063959262225,1.5629977086495161,298.15,0.0,0.004907452920560254,-0.021180182543103238,0.029662441934503
DC03_AC07_0p1tau,1.2152870797352904,2917.5109771464745,0.27921735340716064,0.28524103336215917,0.3046108298991656,0.2746996809701984,0.6852178744395964,0.6630147557696773,982.1164728489742,368.32317543546424,-0.08343554483831817,0.011730004513169788,-1.3860200050530318,1.5692301320385402,298.15,0.0,0.006023679954998549,-0.022203118669919062,0.029911148928967176
DC03_AC07_0p1tau,1.2543365828020323,3013.9757050344306,0.2859296229149571,0.2906210052763374,0.30970999529091736,0.28031303191348605,0.6807383627455895,0.6597057313521413,983.7600849054189,342.11623035916296,-0.0797229321957441,0.011022134407892204,-1.2983621829399277,1.4694040247382858,298.15,0.0,0.00469138236138032,-0.02103263139344828,0.029396963377431296
DC03_AC07_0p1tau,1.2933860858687742,3105.6306780636187,0.2926451291025456,0.298501968562862,0.3181844211874542,0.28803041346179886,0.6762566910154045,0.6542190332993162,982.4499116733585,362.4431752233547,-0.08443339685565557,0.012105043120355482,-1.4386754707392555,1.6289595997655504,298.15,0.0,0.005856839460316357,-0.022037657716088264,0.03015400772565535
DC03_AC07_0p1tau,1.3324355889355162,3197.678839605661,0.29934723216192294,0.30559779605028653,0.32584383137584044,0.29499191627518856,0.6717839640198567,0.6490182992995202,981.5253883655853,378.1221062084817,-0.04003688476288322,0.004191322517122704,-0.4971686010708306,0.5629035230267079,298.15,0.0,0.00625056388836359,-0.022765664720336597,0.0308519151006519
DC03_AC07_0p1tau,1.371485092002258,3293.7864760671932,0.3060685249027397,0.3117947288946893,0.3325849977129971,0.30105821115387005,0.6672984305655832,0.6453914679602436,982.7332507270346,357.4653378067516,-0.08504105995265349,0.0123645782734849,-1.4776305503179257,1.6730007364457973,298.15,0.0,0.005726203991949574,-0.021906962605339617,0.03152678655912703
DC03_AC07_0p1tau,1.410534595069,3385.619768570811,0.3127853263913578,0.31915037645225297,0.3410179247768223,0.30805229537738305,0.6628158944010805,0.6400603187489932,981.662544910751,375.0911531417425,-0.05891584153089246,0.006948046206858273,-0.8303571718051559,0.9400197388853073,298.15,0.0,0.006365050060895162,-0.022755575652087256,0.0329656293994393
DC03_AC07_0p1tau,1.449584098135742,3481.9188665267493,0.319493918920674,0.32500636664384375,0.3477311873939931,0.31364015632855174,0.6583388365817415,0.6366365219443036,983.1554649590173,349.9354921452805,-0.08456860792525649,0.012364857631353256,-1.483768059329162,1.6801135613140052,298.15,0.0,0.0055124477231697664,-0.021702314637437815,0.0340910310654414
DC03_AC07_0p1tau,1.488633601202484,3573.6764891324606,0.32619525282171336,0.3325200122746426,0.35680399277571095,0.3205798874003073,0.653866622893021,0.6312432975421871,981.9739440353834,368.94118585807684,-0.06745226407623164,0.008560597830202138,-1.029215647393607,1.1652450376824781,298.15,0.0,0.006324759452929256,-0.022623325350833983,0.03622410537540366
