condition,reference_condition,feature_id,Q_Ah,t_DCAC_s,t_DC_s,tau_factor_set,omega_tau_set,f_Hz,period_s,phase_norm,cycle_count,delta_x_inst,x_DCAC_cycle_mean,x_DC_window_mean,delta_x_cycle_mean,x_DCAC_cycle_amp,ac_window_covered_s,dc_window_covered_s,window_valid
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,0.2399769861697409,500.94689896561937,575.9447668073772,0.5,2.0,0.008764875571101144,114.09175086262731,0.39073723716263015,4.3907372371626305,0.004688574911212134,0.11189278694138823,0.11504996021679863,-0.003157173275410402,0.01933445271376516,112.85157288683797,113.04297785197207,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,0.2399769861697409,500.94689896561937,575.9447668073772,0.5,2.0,0.008764875571101144,114.09175086262731,0.39073723716263015,4.3907372371626305,2.0750869899055502e-05,0.7985524300902741,0.7969842044573464,0.001568225632927689,0.007139408922854695,112.85157288683797,113.04297785197207,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,0.2399769861697409,500.94689896561937,575.9447668073772,0.5,2.0,0.008764875571101144,114.09175086262731,0.39073723716263015,4.3907372371626305,-0.010839111235886545,0.7798396923491214,0.7773947023522315,0.0024449899968899125,0.02872774025629843,112.85157288683797,113.04297785197207,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,0.2399769861697409,500.94689896561937,575.9447668073772,0.5,2.0,0.008764875571101144,114.09175086262731,0.39073723716263015,4.3907372371626305,-18.743416366164183,984.7661264064326,983.0912763638597,1.6748500425728707,39.05994135327319,112.85157288683797,113.04297785197207,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,0.2399769861697409,500.94689896561937,575.9447668073772,0.5,2.0,0.008764875571101144,114.09175086262731,0.39073723716263015,4.3907372371626305,397.8025635139619,343.13246489104966,352.29862293706844,-9.16615804601878,746.1822305200284,112.85157288683797,113.04297785197207,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,0.2399769861697409,500.94689896561937,575.9447668073772,0.5,2.0,0.008764875571101144,114.09175086262731,0.39073723716263015,4.3907372371626305,-0.0436406987322731,-0.02736357360660477,-0.04888584440478071,0.021522270798175938,0.1644427731335431,112.85157288683797,113.04297785197207,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,0.2399769861697409,500.94689896561937,575.9447668073772,0.5,2.0,0.008764875571101144,114.09175086262731,0.39073723716263015,4.3907372371626305,0.005659733734553582,0.003427989424795349,0.004340149846710833,-0.0009121604219154843,0.01988128127819966,112.85157288683797,113.04297785197207,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,0.2399769861697409,500.94689896561937,575.9447668073772,0.5,2.0,0.008764875571101144,114.09175086262731,0.39073723716263015,4.3907372371626305,-0.6600989415375118,-0.3700665999270047,-0.44647415017243447,0.07640755024542978,2.0832129609655765,112.85157288683797,113.04297785197207,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,0.2399769861697409,500.94689896561937,575.9447668073772,0.5,2.0,0.008764875571101144,114.09175086262731,0.39073723716263015,4.3907372371626305,0.7473763334719498,0.41899663310644447,0.5055063587803207,-0.08650972567387621,2.358651956356982,112.85157288683797,113.04297785197207,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,0.2399769861697409,500.94689896561937,575.9447668073772,0.5,2.0,0.008764875571101144,114.09175086262731,0.39073723716263015,4.3907372371626305,0.0,298.1500000000001,298.1500000000001,0.0,0.0,112.85157288683797,113.04297785197207,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,0.2399769861697409,500.94689896561937,575.9447668073772,0.5,2.0,0.008764875571101144,114.09175086262731,0.39073723716263015,4.3907372371626305,0.0,0.0,0.0,0.0,0.0,112.85157288683797,113.04297785197207,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,0.2399769861697409,500.94689896561937,575.9447668073772,0.5,2.0,0.008764875571101144,114.09175086262731,0.39073723716263015,4.3907372371626305,0.006053109754579776,0.004495249246848297,0.004949686111821817,-0.0004544368649735198,0.012514915925803255,112.85157288683797,113.04297785197207,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,0.2399769861697409,500.94689896561937,575.9447668073772,0.5,2.0,0.008764875571101144,114.09175086262731,0.39073723716263015,4.3907372371626305,-0.010859862105785639,-0.018712737741152587,-0.019589502105114936,0.0008767643639623485,0.02256951519431838,112.85157288683797,113.04297785197207,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,0.2399769861697409,500.94689896561937,575.9447668073772,0.5,2.0,0.008764875571101144,114.09175086262731,0.39073723716263015,4.3907372371626305,0.004187528139707713,0.005850090227744789,0.00471787293965116,0.0011322172880936284,0.00514977278753663,112.85157288683797,113.04297785197207,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,-3.5390745863922435e-05,0.11696414348340672,0.11858824511032244,-0.0016241016269157166,0.010693962761510092,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,0.006181182742822561,0.12149917095433985,0.12353797054813072,-0.0020387995937908715,0.021081832142535728,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,0.00899785091803959,0.12554428787316937,0.12670622790975267,-0.0011619400365832921,0.024876631872777,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,0.004940336334358919,0.11942806688216445,0.12184906022579134,-0.002420993343626887,0.019332350445218055,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,2.361842887488308e-05,0.793499454968996,0.7924155917210179,0.0010838632479780452,0.0071367413346281605,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,-0.010040889552884735,0.7741174286447288,0.7723165296372685,0.001800899007460277,0.028584875992330283,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,-16.98065948773592,984.6522967816028,983.0766599317571,1.5756368498456368,38.98820426354803,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,348.4734989362456,345.03039032532104,352.72060715816883,-7.690216832847796,745.2704158990784,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,-0.05246946437532127,-0.027422782743060037,-0.04795743440615567,0.020534651663095635,0.16171323394134207,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,0.007808874277833618,0.0034441041037178914,0.004305247402706686,-0.0008611432989887942,0.01969901524062001,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,-0.9011576462686521,-0.3762087710436673,-0.4464741499499799,0.07026537890631263,2.0827434583535176,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,1.020307499762103,0.42595041890244967,0.5055063587453839,-0.07955593984293419,2.3581209866912047,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,0.0,298.15000000000003,298.1500000000001,-5.684341886080802e-14,0.0,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,0.0,0.0,0.0,0.0,0.0,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,0.00621657348868649,0.004535027470933133,0.0049497254378083055,-0.00041469796687517227,0.012517432875352619,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,-0.010064507981759625,-0.019382026324267318,-0.0200990620837494,0.0007170357594820827,0.022436087454576703,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,0.27995397233948177,608.4931168521522,671.8895336147551,0.5,2.0,0.008764875571101144,114.09175086262731,0.3333664550806224,5.333366455080623,0.004057514583680694,0.006116220991004916,0.004857167683961325,0.0012590533070435906,0.0055542062874500975,112.96679086365316,113.69273722893934,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,-3.608842474678298e-05,0.12468756388994041,0.1254349104996416,-0.0007473466097011744,0.01069606647873439,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,0.005676276492489085,0.12920154070781528,0.13038464215737808,-0.0011831014495627956,0.021084987605063943,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,0.00821675814683881,0.1336064480406565,0.1337258913684948,-0.00011944332783830891,0.025414278820754338,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,0.004627531997971779,0.126993967237546,0.12861556432060192,-0.0016215970830559256,0.019141720519219738,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,2.4084033050653098e-05,0.7883451398765211,0.7878463893609547,0.0004987505155663596,0.007138145274963925,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,-0.008256455377479766,0.7685721270888082,0.7673679219792896,0.0012042051095185746,0.028501954171021637,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,-13.624262812513052,984.7837791180689,983.0856317695058,1.6981473485631113,38.84955593052632,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,268.8537558544535,342.4159698810153,352.6188115425244,-10.20284166150907,743.854644088124,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,-0.055484626748076554,-0.027178359226564475,-0.047090219235945543,0.01991186000938107,0.1591046000253263,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,0.008932658463726761,0.0034263162382058877,0.004272871575596667,-0.0008465553373907791,0.01952729361657468,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,-1.019141333245551,-0.3770718471442096,-0.44647414960540494,0.06940230246119533,2.083151403436923,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,1.1538908243773025,0.42692849361104157,0.5055063587455014,-0.07857786513445986,2.3585828697224693,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,0.0,298.15000000000003,298.1500000000001,-5.684341886080802e-14,0.0,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,0.0,0.0,0.0,0.0,0.0,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,0.005712364917235863,0.004513976817874853,0.0049497316577364996,-0.0004357548398616464,0.012519417725850565,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,-0.008280539410530481,-0.019773012787712884,-0.020478467381665214,0.0007054545939523295,0.02236056659935881,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,0.3199309585092226,716.8567127844013,767.8343004221327,0.5,2.0,0.008764875571101144,114.09175086262731,0.28315988986386825,6.283159889863868,0.0035892261488670255,0.00661248080311054,0.005110327047892886,0.001502153755217654,0.006288862614168861,113.88134230329251,111.98158200731018,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,-2.233895068859404e-05,0.13238612706492928,0.1322826519441306,0.00010347512079866839,0.010710660896067536,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,0.004675625410537537,0.13691194459460299,0.13723238457651277,-0.0003204399819097814,0.021102771045565877,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,0.006741400253221785,0.14195410119637134,0.14087817561684762,0.0010759255795237122,0.026141050066533805,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,0.0038872008164195504,0.13445617206406638,0.13532250003367374,-0.0008663279696073667,0.01890269976340124,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,1.4908160455462394e-05,0.783207413548734,0.7832764688828675,-6.905533413348319e-05,0.0071478850303540176,112.96787057751862,112.37362958309882,True
