condition,ablation,alpha,alpha_direction,DC_C,AC_C,f_Hz,Q_mAh,t_DC_min,t_DCAC_min,delta_t_min,Q_window_lo,Q_window_hi,Q_CC_end_DCAC,Q_CC_end_DC,status
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1474.766835443038,58.990673417721545,51.24471991430987,7.745953503411677,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1506.8930379746835,60.27572151898736,51.867574245594795,8.408147273392565,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1539.019240506329,61.56076962025319,59.94241625289289,1.6183533673602994,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1571.1454430379747,62.84581772151903,60.37466192833421,2.4711557931848205,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1603.2716455696202,64.13086582278484,60.77618935084362,3.354676471941218,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1635.397848101266,65.41591392405067,61.16447799769788,4.251435926352791,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1667.5240506329114,66.7009620253165,61.5536387691617,5.147323256154799,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1699.650253164557,67.98601012658231,61.95504138680171,6.030968739780604,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1731.7764556962024,69.27105822784814,62.3840539533384,6.887004274509742,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1763.902658227848,70.55610632911394,62.865442038072295,7.690664291041649,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1796.0288607594937,71.84115443037977,63.48169398596967,8.359460444410104,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1828.1550632911392,73.12620253164559,64.96125820683697,8.164944324808616,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1860.281265822785,74.41125063291142,72.00128775460054,2.4099628783108784,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1892.4074683544304,75.69629873417725,72.40488517545363,3.291413558723619,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1924.533670886076,76.98134683544306,72.79375318444086,4.187593651002203,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1956.6598734177214,78.26639493670889,73.18123846734653,5.08515646936236,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,1988.786075949367,79.5514430379747,73.5797154477923,5.971727590182411,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2020.9122784810124,80.83649113924054,74.00457233102374,6.831918808216798,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2053.038481012658,82.12153924050635,74.48874170171024,7.632797538796112,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2085.1646835443034,83.40658734177217,75.08571425535635,8.320873086415816,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2117.2908860759494,84.69163544303801,76.18064837168166,8.510987071356354,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2149.417088607595,85.97668354430384,83.62922635774575,2.3474571865580884,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2181.5432911392404,87.26173164556965,84.03364461161254,3.2280870339571095,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2213.669493670886,88.54677974683548,84.42289215483748,4.123887591997999,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2245.795696202532,89.83182784810133,84.81016046302172,5.02166738507961,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2277.9218987341774,91.11687594936714,85.20941252919957,5.9074634201675735,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2310.048101265823,92.40192405063296,85.63317305224531,6.768750998387645,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2342.1743037974684,93.68697215189879,86.1094843973764,7.57748775452238,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2374.300506329114,94.97202025316459,86.68457279651787,8.287447456646717,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2406.4267088607594,96.25706835443043,87.69371774814137,8.563350606289063,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2438.552911392405,97.54211645569626,95.25544463067065,2.286671825025607,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2470.6791139240504,98.82716455696209,95.66124535395527,3.1659192030068226,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2502.805316455696,100.1122126582279,96.05117004448621,4.061042613741691,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2534.9315189873414,101.39726075949372,96.43821858026666,4.959042179227055,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2567.0577215189874,102.68230886075955,96.83494912792004,5.847359732839507,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2599.183924050633,103.96735696202538,97.25468906753697,6.712667894488405,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2631.3101265822784,105.25240506329119,97.72448984520877,7.527915218082427,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2663.436329113924,106.53745316455702,98.29558394798669,8.241869216570336,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2695.56253164557,107.82250126582285,99.21658243083557,8.605918834987278,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2727.6887341772153,109.10754936708867,106.88060860756009,2.226940759528574,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2759.814936708861,110.3925974683545,107.28813741504335,3.1044600533111435,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2791.9411392405063,111.67764556962032,107.67923888575066,3.9984066838696606,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2824.067341772152,112.96269367088614,108.0659066112749,4.896787059611242,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2856.1935443037974,114.24774177215197,108.46130641001182,5.786435362140153,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2888.319746835443,115.5327898734178,108.87937442657336,6.653415446844434,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2920.4459493670884,116.81783797468361,109.34311150097425,7.474726473709367,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2952.572151898734,118.10288607594944,109.90177310904036,8.20111296690908,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,2984.6983544303794,119.38793417721526,110.77612141414617,8.611812763069082,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3016.824556962025,120.67298227848106,118.5055016971893,2.1674805812917555,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3048.950759493671,121.95803037974689,118.91537619495544,3.042654184791445,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3081.0769620253163,123.2430784810127,119.30662341176934,3.9364550692433653,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3113.203164556962,124.52812658227852,119.69303148776167,4.835095094516845,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3145.3293670886073,125.81317468354433,120.08660015213098,5.726574531413348,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3177.455569620253,127.09822278481015,120.50176802353556,6.596454761274586,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3209.581772151899,128.383270886076,120.96234587252842,7.420925013547574,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3241.7079746835443,129.66831898734185,121.5100180087536,8.158300978588244,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3273.83417721519,130.95336708860765,122.3435698658111,8.609797222796544,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3305.9603797468353,132.23841518987348,130.1277736781121,2.110641511761372,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3338.086582278481,133.5234632911393,130.53988209978417,2.9835811913551424,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3370.2127848101263,134.8085113924051,130.93201937442458,3.8764920179805245,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3402.338987341772,136.09355949367094,131.31841550183978,4.775143991831158,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3434.465189873418,137.37860759493677,131.71135033988043,5.667257255056342,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3466.5913924050633,138.66365569620257,132.1264314348155,6.537224261387081,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3498.717594936709,139.94870379746837,132.58327583086006,7.3654279666083085,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3530.8437974683543,141.2337518987342,133.12339177439523,8.110360124338968,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_up_v2,0.6,alpha_up,0.3,0.7,0.00143,3562.97,142.5188,133.91487795794944,8.603922042050556,1025.0,3562.97,3612.969847463074,4580.708420667814,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1025.0,41.000000000000014,37.513616594666004,3.48638340533401,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1057.1262025316455,42.28504810126583,37.902473080267775,4.382575020998054,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1089.2524050632912,43.57009620253166,38.29130605288761,5.2787901496440455,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1121.3786075949367,44.85514430379748,38.69467107824957,6.160473225547911,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1153.5048101265822,46.1401924050633,39.12965067308433,7.010541731978975,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1185.6310126582277,47.42524050632912,39.621508006371485,7.803732499957633,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1217.7572151898735,48.71028860759495,40.25914044924297,8.451148158351977,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1249.883417721519,49.99533670886077,48.31513199014392,1.6802047187168512,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1282.0096202531645,51.2803848101266,48.742938272088004,2.537446538038594,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1314.13582278481,52.56543291139242,49.145230686778284,3.420202224614137,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1346.2620253164557,53.85048101265825,49.53498213938927,4.315498873268979,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1378.3882278481012,55.13552911392408,49.92472959518716,5.21079951873692,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1410.514430379747,56.42057721518991,50.32694666985205,6.093630545337859,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1442.6406329113925,57.70562531645573,50.757317241956876,6.948308074498854,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1474.766835443038,58.990673417721545,51.24599216167142,7.744681256050129,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1506.8930379746835,60.27572151898737,51.87033489691763,8.405386622069734,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1539.019240506329,61.56076962025319,59.944546811385486,1.616222808867704,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1571.1454430379747,62.84581772151902,60.37600272579566,2.469814995723361,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1603.2716455696202,64.13086582278484,60.77792237587904,3.3529434469058046,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1635.397848101266,65.41591392405068,61.16741197454521,4.248501949505474,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1667.5240506329114,66.7009620253165,61.55640648441094,5.144555540905557,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1699.650253164557,67.98601012658233,61.956793717432326,6.029216409150003,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1731.7764556962024,69.27105822784816,62.38293684065404,6.8881213871941185,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1763.902658227848,70.55610632911397,62.87175775758519,7.68434857152878,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1796.0288607594937,71.8411544303798,63.47924883469678,8.36190559568302,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1828.1550632911392,73.12620253164563,71.57165675804157,1.5545457736040618,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1860.281265822785,74.41125063291146,72.00635407783729,2.404896555074174,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1892.4074683544304,75.69629873417729,72.40912133501342,3.287177399163866,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1924.533670886076,76.98134683544309,72.79793101230705,4.183415823136045,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1956.6598734177214,78.26639493670892,73.18552518294965,5.0808697537592735,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,1988.786075949367,79.55144303797475,73.58404280096877,5.967400237005975,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2020.9122784810124,80.83649113924056,74.00921986537578,6.827271273864781,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2053.038481012658,82.12153924050638,74.48695593692406,7.634583303582318,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2085.1646835443034,83.40658734177222,75.08231137680283,8.324275964969388,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2117.2908860759494,84.69163544303805,76.20488743681643,8.486748006221617,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2149.417088607595,85.97668354430387,83.63151791395381,2.3451656303500528,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2181.5432911392404,87.2617316455697,84.03623326694643,3.2254983786232714,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2213.669493670886,88.54677974683551,84.4257717362303,4.121008010605209,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2245.795696202532,89.83182784810134,84.81298785895079,5.01883998915055,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2277.9218987341774,91.11687594936717,85.2101150406827,5.9067609086844755,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2310.048101265823,92.40192405063299,85.63272201735806,6.769202033274922,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2342.1743037974684,93.6869721518988,86.10579647452053,7.581175677378269,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2374.300506329114,94.97202025316462,86.68842930438826,8.28359094877635,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2406.4267088607594,96.25706835443044,87.72440948891338,8.532658865517064,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2438.552911392405,97.54211645569626,95.25734829082258,2.2847681648736824,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2470.6791139240504,98.82716455696209,95.6634314612156,3.163733095746494,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
0.3+0.7C 10τ,asymBV_alpha_down_v2,0.4,alpha_down,0.3,0.7,0.00143,2502.805316455696,100.1122126582279,96.05333722104011,4.058875437187794,1025.0,3562.97,3684.627547023761,4657.12286471392,ok
