protocol_pair,protocol_label_DCAC,file_name_DCAC,kappa,Q_label,Q_Ah,is_anchor,generalized_region,t_DC_s,t_DCAC_s,dt_raw_s,t_geom_DC_s,t_geom_DCAC_s,dt_geom_s,dt_resid_s,dt_geom_fit_s,dt_resid_fit_s,boundary_ordering_by_Q,boundary_ordering_by_time,protocol_mode_status_DCAC,geometry_phase_reference_status,geometry_phase_offset_rad,fit_status,I0_fit_A,A_fit_A,A_fit_ratio_to_expected,fit_rmse_A,continued_AC_after_Vmax_caveat,not_same_protocol_family_as_Day21A_Day22A
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.1999999999999997,False,G0_shared_pre_boundary,5824.118527078405,5821.459515080691,2.659011997714515,5823.529411764661,5821.0552732439355,2.474138520725319,0.1848734769891962,11.12332739759404,-8.464315399879524,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.21,False,G0_shared_pre_boundary,5850.590611975414,5844.945515723822,5.6450962515918945,5849.999999999969,5847.352754065459,2.6472459345104653,2.9978503170814292,14.46631363150209,-8.821217379910195,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.2199999999999998,False,G0_shared_pre_boundary,5877.062665964709,5876.754267608394,0.30839835631468304,5876.4705882352755,5877.0939598832865,-0.6233716480110161,0.9317700043256991,9.933035966942953,-9.62463761062827,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.23,False,G0_shared_pre_boundary,5903.534695493836,5899.041263332117,4.493432161719284,5902.941176470584,5898.967631422927,3.973545047656444,0.5198871140628398,12.894108535983833,-8.400676374264549,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.2399999999999998,False,G0_shared_pre_boundary,5930.006658166288,5926.564924263771,3.4417339025167166,5929.41176470589,5929.7147097151965,-0.3029450093063133,3.74467891182303,13.453543221862674,-10.011809319345957,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.25,False,G0_shared_pre_boundary,5956.478565924126,5955.202025852553,1.2765400715734359,5955.882352941198,5954.816085143922,1.0662677972768506,0.21027227429658524,10.368761148795784,-9.092221077222348,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.26,False,G0_shared_pre_boundary,5982.950544308954,5977.2185809507755,5.731963358178291,5982.352941176505,5978.260086970706,4.092854205799085,1.6391091523792056,14.37934040383152,-8.64737704565323,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.27,False,G0_shared_pre_boundary,6009.422523047248,6008.61585541086,0.8066676363887382,6008.823529411813,6010.064425056425,-1.2408956446115553,2.0475632810002935,11.212847123899337,-10.406179487510599,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.28,False,G0_shared_pre_boundary,6035.894545565577,6032.85186152902,3.0426840365562384,6035.29411764712,6032.355167865383,2.938949781737392,0.10373425481884624,11.869970325137729,-8.82728628858149,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.29,False,G0_shared_pre_boundary,6062.366638429891,6056.974318108328,5.392320321563602,6061.764705882428,6059.91615977581,1.8485461066175048,3.5437742149460973,14.775059211440748,-9.382738889877146,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.3,False,G0_shared_pre_boundary,6088.83865161193,6088.443404535152,0.3952470767781051,6088.235294117735,6088.477699043833,-0.24240492609806097,0.6376520028761661,10.248495184590865,-9.85324810781276,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.31,False,G0_shared_pre_boundary,6115.310611916023,6110.490689058613,4.819922857410347,6114.705882353043,6110.520999798256,4.184882554787691,0.6350403026226559,13.638836815418472,-8.818913958008125,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.32,False,G0_shared_pre_boundary,6141.782551658005,6138.977421028208,2.8051306297975316,6141.17647058835,6141.977259581281,-0.8007889929313023,3.605919622728834,13.333360811524472,-10.52823018172694,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.33,False,G0_shared_pre_boundary,6168.254521746719,6166.654468745609,1.6000530011096998,6167.647058823658,6166.076028112192,1.5710307114659372,0.029022289643762633,11.004748873991957,-9.404695872882257,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.34,False,G0_shared_pre_boundary,6194.726580206126,6188.896237337187,5.830342868938715,6194.117647058964,6190.374215900805,3.743431158159183,2.086911710779532,14.954670090008221,-9.124327221069507,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.35,False,G0_shared_pre_boundary,6221.198687501228,6220.661937396776,0.5367501044520395,6220.588235294273,6221.702445321038,-1.1142100267652495,1.650960131217289,11.182539305594219,-10.645789201142179,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.36,False,G0_shared_pre_boundary,6247.670756744798,6244.244112204524,3.4266445402745376,6247.058823529579,6243.69588004907,3.362943480508875,0.06370105976566265,12.62973656037866,-9.203092020104123,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.3699999999999997,False,G0_shared_pre_boundary,6274.142890548217,6269.11155527197,5.031335276246864,6273.529411764886,6272.519239421551,1.0101723433353982,4.021162932911466,14.979301688847045,-9.94796641260018,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.38,False,G0_shared_pre_boundary,6300.614999305193,6300.069216926259,0.5457823789338363,6300.000000000195,6299.808858986604,0.1911410135908227,0.3546413653430136,10.658410342596653,-10.112627963662817,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.3899999999999997,False,G0_shared_pre_boundary,6327.086990639672,6321.96861654455,5.118374095121908,6326.470588235501,6322.185889405609,4.284698829892477,0.8336752652294308,14.361142083233062,-9.242767988111154,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.4,False,G0_shared_pre_boundary,6353.558989417473,6351.37091741299,2.1880720044828195,6352.941176470809,6354.0516371424355,-1.1104606716262424,3.298532676109062,13.166619730272942,-10.978547725790122,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.4099999999999997,False,G0_shared_pre_boundary,6380.031042231744,6378.083480889246,1.9475613424983749,6379.411764706116,6377.337534254365,2.0742304517507364,-0.12666910925236152,11.683873445012978,-9.736312102514603,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.42,False,G0_shared_pre_boundary,6406.503112533841,6400.650888686118,5.852223847722598,6405.882352941424,6402.673684283751,3.2086686576731154,2.643555190049483,15.464912828650085,-9.612688980927487,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.4299999999999997,False,G0_shared_pre_boundary,6432.97512654196,6432.603628075687,0.3714984662728966,6432.352941176731,6433.232717505806,-0.8797763290749572,1.2512747953478538,11.24934922749344,-10.877850761220543,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.44,False,G0_shared_pre_boundary,6459.447238990978,6455.641359297969,3.8058796930090466,6458.823529412039,6455.093562818985,3.7299665930531773,0.07591309995586926,13.394703928992385,-9.588824235983338,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.4499999999999997,False,G0_shared_pre_boundary,6485.919294152359,6481.351897201088,4.567396951270894,6485.294117647346,6485.063661687203,0.23045596014253533,4.336940991128358,15.082203221595591,-10.514806270324698,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.46,False,G0_shared_pre_boundary,6512.391440687821,6511.634895901989,0.756544785832375,6511.764705882654,6511.101437782872,0.663268099781817,0.09327668605055806,11.145955119791324,-10.38941033395895,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.4699999999999998,False,G0_shared_pre_boundary,6538.863516744629,6533.486589285735,5.376927458893988,6538.235294117961,6533.988799056538,4.2464950614230474,1.1304323974709405,15.052360168686391,-9.675432709792403,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.48,False,G0_shared_pre_boundary,6565.335489630415,6563.7045993561605,1.6308902742548526,6564.705882353269,6565.951389656155,-1.245507302885926,2.8763975771407786,12.993154723068983,-11.36226444881413,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.4899999999999998,False,G0_shared_pre_boundary,6591.807559697761,6589.491441591119,2.3161181066416248,6591.176470588575,6588.614131765578,2.562338822996935,-0.2462207163553103,12.396923404675363,-10.080805298033738,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.5,False,G0_shared_pre_boundary,6618.279648178603,6612.487120162442,5.792528016160759,6617.6470588238835,6615.14013207095,2.5069267529333956,3.2856012632273632,15.90059736888361,-10.10806935272285,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.51,False,G0_shared_pre_boundary,6644.7517148107645,6644.447182884935,0.30453192582990596,6644.11764705919,6644.674419376077,-0.5567723168869634,0.8613042427168693,11.422920540664563,-11.118388614834657,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.52,False,G0_shared_pre_boundary,6671.223735906547,6667.047510574311,4.176225332235845,6670.588235294498,6666.569430377138,4.018804917360285,0.1574204148755598,14.157040423933722,-9.980815091697878,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.53,False,G0_shared_pre_boundary,6697.695807179972,6693.677285444135,4.018521735836657,6697.0588235298055,6697.46722425729,-0.4084007274841497,4.426922463320807,15.083657271233278,-11.065135535396621,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.54,False,G0_shared_pre_boundary,6724.167785375938,6723.154398304242,1.013387071696343,6723.529411765113,6722.369969427614,1.1594423374990583,-0.14605526580271544,11.701210006302972,-10.68782293460663,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.55,False,G0_shared_pre_boundary,6750.639850292094,6745.045955202634,5.593895089459693,6750.00000000042,6745.956230023753,4.043769976667136,1.550125112792557,15.703382209635492,-10.1094871201758,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.56,False,G0_shared_pre_boundary,6777.111992365894,6775.95136232106,1.160630044834761,6776.470588235728,6777.695981493875,-1.2253932581461413,2.3860233029809024,12.854455203023463,-11.693825158188702,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.57,False,G0_shared_pre_boundary,6803.584061438969,6800.8883532273585,2.6957082116105084,6802.941176471035,6799.919196190656,3.021980280378557,-0.3262720687680485,13.135131115351214,-10.439422903740706,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.58,False,G0_shared_pre_boundary,6830.056158604783,6824.418313893049,5.637844711734033,6829.411764706343,6827.718952652673,1.6928120536704228,3.94503265806361,16.24950994163646,-10.611665229902428,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.59,False,G0_shared_pre_boundary,6856.528339377947,6856.206532419634,0.321806958313573,6855.8823529416495,6856.049031619776,-0.16667867812611803,0.488485636439691,11.696819008234343,-11.37501204992077,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.6,False,G0_shared_pre_boundary,6883.000456606054,6878.473649883067,4.526806722987203,6882.352941176958,6878.139055736437,4.213885440521153,0.3129212824660499,14.908859891487737,-10.382053168500534,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.61,False,G0_shared_pre_boundary,6909.472579609915,6906.065242625087,3.4073369848274524,6908.823529412264,6909.693672011926,-0.8701425996614489,4.277479584488901,14.995021430177076,-11.587684445349623,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.6199999999999997,False,G0_shared_pre_boundary,6935.944802979155,6934.634762445731,1.3100405334234893,6935.2941176475715,6933.629231759068,1.6648858885037043,-0.3548453550802151,12.31418677108286,-11.00414623765937,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.63,False,G0_shared_pre_boundary,6962.416971292574,6956.665329325072,5.75164196750211,6961.76470588288,6958.1050955674355,3.659610315444297,2.0920316520578126,16.304667590176905,-10.553025622674795,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.6399999999999997,False,G0_shared_pre_boundary,6988.889107998418,6988.095492850224,0.7936151481935667,6988.235294118186,6989.313527822395,-1.0782337042091967,1.8718488524027634,12.785099203574646,-11.991484055381079,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.65,False,G0_shared_pre_boundary,7015.361193847259,7012.279617925085,3.081575922173215,7014.705882353494,7011.270100069763,3.435782283730987,-0.35420636155777174,13.890131338145693,-10.808555415972478,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.6599999999999997,False,G0_shared_pre_boundary,7041.833352354198,7036.4536860246435,5.379666329554311,7041.176470588801,7040.318072829706,0.858397759095169,4.521268570459142,16.500627509668448,-11.120961180114136,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.67,False,G0_shared_pre_boundary,7068.305608502128,7067.890724068139,0.41488443398884556,7067.647058824109,7067.370456426345,0.2766023977637815,0.13828203622506408,12.066628841918828,-11.651744407929982,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.6799999999999997,False,G0_shared_pre_boundary,7094.777792917767,7089.921868735742,4.855924182025774,7094.117647059416,7089.82901854719,4.288628512226751,0.567295669799023,15.642082172116716,-10.786157990090942,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.69,False,G0_shared_pre_boundary,7121.249929131707,7118.4758845148,2.774044616907304,7120.588235294724,7121.734709629457,-1.1464743347332842,3.920518951640588,14.844672943383557,-12.070628326476253,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
