t_s,V_terminal_V,I_py_A,I_charge_A,Q_net_Ah,t_rel_s,V_fit_V,qfrac_target
5225.618599215452,3.668807863632696,0.0,-0.0,1.8097916542770889,582.4547565240919,3.6687777022904235,0.4
5226.254962594391,3.668806002590587,0.0,-0.0,1.8097916542770889,583.0911199030306,3.668775905564712,0.4
5226.983378017991,3.6688038764114217,0.0,-0.0,1.8097916542770889,583.8195353266301,3.6687738541621133,0.4
5227.299558565279,3.6688029554899857,0.0,-0.0,1.8097916542770889,584.1357158739183,3.668772965449905,0.4
5227.615739112567,3.6688020354827064,0.0,-0.0,1.8097916542770889,584.4518964212066,3.668772077784666,0.4
5228.248100207143,3.668800197686325,0.0,-0.0,1.8097916542770889,585.0842575157822,3.668770305590162,0.4
5228.984520199468,3.6687980615574034,0.0,-0.0,1.8097916542770889,585.8206775081071,3.668768247029157,0.4
5229.298699604574,3.668797152186814,0.0,-0.0,1.8097916542770889,586.1348569132133,3.6687673705022505,0.4
5229.61287900968,3.66879624371209,0.0,-0.0,1.8097916542770889,586.4490363183195,3.668766495001426,0.4
5230.241237819892,3.668794428937125,0.0,-0.0,1.8097916542770889,587.0773951285319,3.668764747073219,0.4
5230.985662380945,3.6687922830606516,0.0,-0.0,1.8097916542770889,587.8218196895841,3.6687626815728906,0.4
5231.29784064387,3.6687913851286464,0.0,-0.0,1.8097916542770889,588.1339979525092,3.668761817099283,0.4
5231.610018906795,3.668790488075517,0.0,-0.0,1.8097916542770889,588.4461762154342,3.6687609536312054,0.4
5232.234375432645,3.668788696101151,0.0,-0.0,1.8097916542770889,589.0705327412843,3.668759229706964,0.4
5232.986804562422,3.668786540676628,0.0,-0.0,1.8097916542770889,589.8229618710611,3.6687571574835385,0.4
5233.296981683165,3.668785654072628,0.0,-0.0,1.8097916542770889,590.1331389918041,3.6687563049325167,0.4
5233.607158803908,3.6687847683312484,0.0,-0.0,1.8097916542770889,590.4433161125471,3.6687554533668036,0.4
5234.2275130453945,3.6687829989384313,0.0,-0.0,1.8097916542770889,591.063670354034,3.668753753186751,0.4
5234.987946743899,3.6687808341621593,0.0,-0.0,1.8097916542770889,591.8241040525381,3.6687516744536284,0.4
5235.2961227224605,3.66877995877693,0.0,-0.0,1.8097916542770889,592.1322800311,3.668750833695755,0.4
5235.604298701022,3.668779084238455,0.0,-0.0,1.8097916542770889,592.4404560096618,3.6687499939032966,0.4
5236.220650658146,3.6687773372103756,0.0,-0.0,1.8097916542770889,593.0568079667855,3.6687483172101882,0.4
5236.989088925376,3.6687751632772505,0.0,-0.0,1.8097916542770889,593.8252462340151,3.668746232177973,0.4
5237.295263761756,3.6687742990019263,0.0,-0.0,1.8097916542770889,594.1314210703958,3.6687454030850772,0.4
5237.601438598137,3.6687734355581787,0.0,-0.0,1.8097916542770889,594.4375959067766,3.668744574938023,0.4
5238.213788270898,3.6687717106800823,0.0,-0.0,1.8097916542770889,595.049945579537,3.6687429214771234,0.4
5238.990231106853,3.6687695277820564,0.0,-0.0,1.8097916542770889,595.8263884154921,3.668740830353654,0.4
5239.294404801051,3.66876867450962,0.0,-0.0,1.8097916542770889,596.1305621096908,3.6687400127988186,0.4
5239.59857849525,3.668767822054559,0.0,-0.0,1.8097916542770889,596.4347358038895,3.668739196170568,0.4
5240.206925883648,3.6687661191134957,0.0,-0.0,1.8097916542770889,597.0430831922877,3.668737565689627,0.4
5240.99137328833,3.668763927442801,0.0,-0.0,1.8097916542770889,597.8275305969692,3.668735468680004,0.4
5241.293545840347,3.6687630850650796,0.0,-0.0,1.8097916542770889,598.1297031489867,3.668734662537552,0.4
5241.595718392365,3.66876224349301,0.0,-0.0,1.8097916542770889,598.4318757010042,3.6687338573027444,0.4
5242.2000634964,3.6687605622763715,0.0,-0.0,1.8097916542770889,599.0362208050392,3.668732249551974,0.4
5242.992515469807,3.6687583620284716,0.0,-0.0,1.8097916542770889,599.8286727784462,3.668730146858591,0.4
5243.292686879643,3.668757530433457,0.0,-0.0,1.8097916542770889,600.1288441882825,3.6687293520040773,0.4
5243.592858289479,3.668756699639556,0.0,-0.0,1.8097916542770889,600.4290155981189,3.668728558038575,0.4
5244.193201109151,3.6687550399362356,0.0,-0.0,1.8097916542770889,601.0293584177907,3.668726972770629,0.4
5244.993657651284,3.668752831315651,0.0,-0.0,1.8097916542770889,601.8298149599232,3.6687248645932016,0.4
5245.291827918938,3.6687520103838773,0.0,-0.0,1.8097916542770889,602.1279852275775,3.6687240809033996,0.4
5245.589998186592,3.6687511902643895,0.0,-0.0,1.8097916542770889,602.4261554952318,3.668723298084282,0.4
5246.186338721902,3.6687495518605093,0.0,-0.0,1.8097916542770889,603.0224960305413,3.6687217350542305,0.4
5246.994799832761,3.668747335097491,0.0,-0.0,1.8097916542770889,603.8309571414002,3.6687196215898226,0.4
5247.290968958234,3.6687465246855506,0.0,-0.0,1.8097916542770889,604.1271262668733,3.6687188489427145,0.4
5247.587138083707,3.668745715137742,0.0,-0.0,1.8097916542770889,604.4232953923465,3.668718077148264,0.4
5248.179476334653,3.668744097811131,0.0,-0.0,1.8097916542770889,605.0156336432929,3.668716536113573,0.4
5248.995942014239,3.66874187321904,0.0,-0.0,1.8097916542770889,605.8320993228781,3.668714417556627,0.4
5249.290109997531,3.668741073109784,0.0,-0.0,1.8097916542770889,606.1262673061701,3.668713655831391,0.4
5249.584277980823,3.668740274031783,0.0,-0.0,1.8097916542770889,606.4204352894621,3.6687128949410837,0.4
5250.172613947406,3.6687386775300537,0.0,-0.0,1.8097916542770889,607.0087712560453,3.668711375661592,0.4
5250.997084195716,3.668736445678629,0.0,-0.0,1.8097916542770889,607.8332415043551,3.668709252203957,0.4
5251.289251036826,3.6687356554310933,0.0,-0.0,1.8097916542770889,608.1254083454651,3.668708501280958,0.4
5251.581417877936,3.668734866721139,0.0,-0.0,1.8097916542770889,608.417575186575,3.6687077511754502,0.4
5252.1657515601555,3.6687332906985457,0.0,-0.0,1.8097916542770889,609.001908868795,3.66870625341335,0.4
5252.998226377193,3.6687310529776207,0.0,-0.0,1.8097916542770889,609.8343836858321,3.6687041252443087,0.4
5253.288392076121,3.668730271423473,0.0,-0.0,1.8097916542770889,610.1245493847609,3.668703385005085,0.4
5253.57855777505,3.6687294929826244,0.0,-0.0,1.8097916542770889,610.4147150836898,3.6687026455662055,0.4
5254.158889172908,3.668727936780792,0.0,-0.0,1.8097916542770889,610.9950464815474,3.6687011690860176,0.4
5254.99936855867,3.668725697409675,0.0,-0.0,1.8097916542770889,611.8355258673091,3.6686990363923138,0.4
5255.287533115416,3.6687249208641632,0.0,-0.0,1.8097916542770889,612.1236904240559,3.6686983067195684,0.4
5255.575697672163,3.6687241525934446,0.0,-0.0,1.8097916542770889,612.4118549808027,3.668697577830305,0.4
5256.152026785658,3.6687226144775824,0.0,-0.0,1.8097916542770889,612.9881840942971,3.668696122398858,0.4
5257.000510740147,3.668720365609958,0.0,-0.0,1.8097916542770889,613.8366680487861,3.668693985364725,0.4
5257.286674154712,3.6687196067309515,0.0,-0.0,1.8097916542770889,614.1228314633518,3.668693266142314,0.4
5257.572837569278,3.6687188485285107,0.0,-0.0,1.8097916542770889,614.4089948779174,3.668692547686804,0.4
5258.145164398409,3.668717333766593,0.0,-0.0,1.8097916542770889,614.9813217070487,3.668691113073215,0.4
5259.001652921624,3.6687150712763827,0.0,-0.0,1.8097916542770889,615.8378102302631,3.668688971880402,0.4
5259.285815194008,3.668714322385645,0.0,-0.0,1.8097916542770889,616.1219725026476,3.668688262993324,0.4
5259.569977466393,3.668713574157383,0.0,-0.0,1.8097916542770889,616.4061347750321,3.6686875548568434,0.4
5260.138302011161,3.6687120793107186,0.0,-0.0,1.8097916542770889,616.9744593198002,3.6686861408324947,0.4
5261.002795103101,3.66870980982744,0.0,-0.0,1.8097916542770889,617.8389524117401,3.668683995660292,0.4
5261.284956233303,3.6687090708299097,0.0,-0.0,1.8097916542770889,618.1211135419426,3.668683296994678,0.4
5261.5671173635055,3.668708332479641,0.0,-0.0,1.8097916542770889,618.403274672145,3.668682599063631,0.4
5262.131439623911,3.668706857357349,0.0,-0.0,1.8097916542770889,618.9675969325508,3.6686812054021503,0.4
5263.003937284578,3.6687045816418364,0.0,-0.0,1.8097916542770889,619.8400945932171,3.6686790564274183,0.4
5263.284097272599,3.6687038524382816,0.0,-0.0,1.8097916542770889,620.1202545812384,3.66867836787052,0.4
5263.56425726062,3.6687031238702295,0.0,-0.0,1.8097916542770889,620.4004145692597,3.668677680032429,0.4
5264.124577236663,3.6687016682786693,0.0,-0.0,1.8097916542770889,620.9607345453023,3.6686763065096684,0.4
5265.005079466055,3.668699385931812,0.0,-0.0,1.8097916542770889,621.8412367746942,3.6686741539068617,0.4
5265.283238311895,3.6686986664289765,0.0,-0.0,1.8097916542770889,622.1193956205343,3.6686734753470422,0.4
5265.561397157735,3.6686979475486976,0.0,-0.0,1.8097916542770889,622.3975544663745,3.6686727974905367,0.4
5266.117714849414,3.668696511299709,0.0,-0.0,1.8097916542770889,622.9538721580539,3.668671443884552,0.4
5267.006221647532,3.66869422248575,0.0,-0.0,1.8097916542770889,623.8423789561712,3.668669287825747,0.4
5267.28237935119,3.668693512590071,0.0,-0.0,1.8097916542770889,624.1185366598293,3.66866861915247,0.4
5267.558537054848,3.668692803303454,0.0,-0.0,1.8097916542770889,624.3946943634874,3.6686679511672766,0.4
5268.110852462164,3.66869138621074,0.0,-0.0,1.8097916542770889,624.9470097708036,3.6686666172583076,0.4
5269.007363829009,3.6686890910922902,0.0,-0.0,1.8097916542770889,625.8435211376482,3.668664457913227,0.4
5269.281520390486,3.668688390710132,0.0,-0.0,1.8097916542770889,626.1176776991251,3.668663799017047,0.4
5269.555676951963,3.6686876909244046,0.0,-0.0,1.8097916542770889,626.3918342606021,3.668663140793979,0.4
5270.1039900749165,3.6686862928022212,0.0,-0.0,1.8097916542770889,626.940147383556,3.668661826364428,0.4
5271.008506010486,3.66868399154073,0.0,-0.0,1.8097916542770889,627.8446633191252,3.6686596639004674,0.4
5271.280661429781,3.668683300579679,0.0,-0.0,1.8097916542770889,628.1168187384201,3.66865901467302,0.4
5271.5528168490755,3.6686826102027768,0.0,-0.0,1.8097916542770889,628.388974157715,3.6686583661039682,0.4
5272.097127687666,3.6686812308680086,0.0,-0.0,1.8097916542770889,628.9332849963057,3.668657070938382,0.4
5273.009648191963,3.668678923623035,0.0,-0.0,1.8097916542770889,629.8458055006022,3.6686549055206332,0.4
5273.2798024690765,3.668678241991675,0.0,-0.0,1.8097916542770889,630.115959777716,3.6686542658546233,0.4
5273.54995674619,3.6686775609324207,0.0,-0.0,1.8097916542770889,630.3861140548297,3.668653626832546,0.4
5274.090265300418,3.668676200203013,0.0,-0.0,1.8097916542770889,630.9264226090572,3.6686523507175934,0.4
5275.01079037344,3.6686738871314475,0.0,-0.0,1.8097916542770889,631.8469476820792,3.668650182508871,0.4
5275.278943508372,3.6686732147396124,0.0,-0.0,1.8097916542770889,632.1151008170118,3.6686495522980653,0.4
5275.547096643305,3.6686725429078733,0.0,-0.0,1.8097916542770889,632.3832539519444,3.6686489227169767,0.4
5276.08340291317,3.6686712006036037,0.0,-0.0,1.8097916542770889,632.9195602218097,3.6686476654414313,0.4
5277.011932554917,3.668668881861362,0.0,-0.0,1.8097916542770889,633.8480898635562,3.6686454946022975,0.4
5277.278084547667,3.6686682186196116,0.0,-0.0,1.8097916542770889,634.1142418563068,3.668644873741513,0.4
5277.544236540418,3.6686675559253445,0.0,-0.0,1.8097916542770889,634.3803938490573,3.668644253496475,0.4
5278.07654052592,3.668666231868313,0.0,-0.0,1.8097916542770889,634.9126978345594,3.6686430148511957,0.4
5279.013074736394,3.6686639076092398,0.0,-0.0,1.8097916542770889,635.8492320450332,3.668640841539983,0.4
5279.277225586963,3.66866325342763,0.0,-0.0,1.8097916542770889,636.1133828956026,3.6686402299250767,0.4
5279.541376437533,3.6686625997830538,0.0,-0.0,1.8097916542770889,636.377533746172,3.6686396189121893,0.4
5280.069678138671,3.6686612937946,0.0,-0.0,1.8097916542770889,636.9058354473109,3.668638398690099,0.4
5281.014216917871,3.668658964171773,0.0,-0.0,1.8097916542770889,637.8503742265102,3.6686362230629364,0.4
5281.276366626259,3.668658318963002,0.0,-0.0,1.8097916542770889,638.1125239348985,3.668635620590799,0.4
5281.538516334647,3.668657674279337,0.0,-0.0,1.8097916542770889,638.3746736432868,3.668635018707189,0.4
5282.062815751423,3.6686563861857424,0.0,-0.0,1.8097916542770889,638.8989730600624,3.668633816703257,0.4
5283.015359099348,3.6686540513491646,0.0,-0.0,1.8097916542770889,639.8515164079872,3.6686316389140936,0.4
5283.275507665554,3.6686534150265606,0.0,-0.0,1.8097916542770889,640.1116649741934,3.6686310454826345,0.4
5283.53565623176,3.6686527792166572,0.0,-0.0,1.8097916542770889,640.3718135403997,3.668630452626449,0.4
5284.055953364174,3.6686515088439773,0.0,-0.0,1.8097916542770889,640.892110672813,3.668629268637671,0.4
5285.016501280825,3.668649168942382,0.0,-0.0,1.8097916542770889,641.8526585894642,3.668627088838299,0.4
5285.27464870485,3.6686485414181353,0.0,-0.0,1.8097916542770889,642.1108060134893,3.6686265043464417,0.4
5285.532796128875,3.66864791439614,0.0,-0.0,1.8097916542770889,642.3689534375144,3.6686259204168357,0.4
5286.049090976925,3.6686466615719295,0.0,-0.0,1.8097916542770889,642.8852482855646,3.668624754242216,0.4
5287.017643462302,3.668644316753431,0.0,-0.0,1.8097916542770889,643.8538007709412,3.668622572582294,0.4
5287.273789744146,3.668643697942283,0.0,-0.0,1.8097916542770889,644.1099470527852,3.668621996929965,0.4
5287.52993602599,3.6686430796230445,0.0,-0.0,1.8097916542770889,644.3660933346291,3.6686214218270936,0.4
5288.042228589677,3.668641844175461,0.0,-0.0,1.8097916542770889,644.8783858983161,3.6686202732676265,0.4
5289.018785643779,3.6686394945861602,0.0,-0.0,1.8097916542770889,645.8549429524182,3.668618089894704,0.4
5289.272930783441,3.668638884403244,0.0,-0.0,1.8097916542770889,646.1090880920801,3.668617522982822,0.4
5289.5270759231025,3.6686382747010065,0.0,-0.0,1.8097916542770889,646.363233231742,3.6686169566078304,0.4
5290.035366202426,3.66863705646293,0.0,-0.0,1.8097916542770889,646.8715235110658,3.668615825466482,0.4
5291.019927825256,3.6686347022454173,0.0,-0.0,1.8097916542770889,647.8560851338952,3.6686136405260217,0.4
5291.2720718227365,3.668634100606767,0.0,-0.0,1.8097916542770889,648.108229131376,3.668613082256491,0.4
5291.524215820217,3.66863349943818,0.0,-0.0,1.8097916542770889,648.3603731288567,3.668612524511505,0.4
5292.028503815179,3.66863229824172,0.0,-0.0,1.8097916542770889,648.8646611238182,3.668611410593192,0.4
5293.021070006733,3.6686299395392794,0.0,-0.0,1.8097916542770889,649.8572273153723,3.6686092242285935,0.4
5293.2712128620315,3.668629346361537,0.0,-0.0,1.8097916542770889,650.107370170671,3.668608674504293,0.4
5293.52135571733,3.6686287536426416,0.0,-0.0,1.8097916542770889,650.3575130259696,3.6686081252924105,0.4
5294.021641427928,3.668627569321245,0.0,-0.0,1.8097916542770889,650.8577987365679,3.668607028403988,0.4
5295.02221218821,3.6686252062746805,0.0,-0.0,1.8097916542770889,651.8583694968493,3.6686048407566076,0.4
5295.270353901327,3.6686246214746028,0.0,-0.0,1.8097916542770889,652.1065112099668,3.668604299481383,0.4
5295.518495614445,3.6686240371234944,0.0,-0.0,1.8097916542770889,652.3546529230844,3.6686037587066656,0.4
5296.01477904068,3.6686228695135252,0.0,-0.0,1.8097916542770889,652.8509363493195,3.668602678656902,0.4
5297.00734589315,3.6686205397614042,0.0,-0.0,1.8097916542770889,653.8435032017896,3.668600524543128,0.4
5297.023354369687,3.6686205022401537,0.0,-0.0,1.8097916542770889,653.8595116783263,3.66860048986608,0.4
5297.269494940623,3.6686199257361762,0.0,-0.0,1.8097916542770889,654.1056522492627,3.6685999569447323,0.4
5297.51563551156,3.6686193496715243,0.0,-0.0,1.8097916542770889,654.3517928201991,3.6685994245121956,0.4
5298.0079166534315,3.668618198608293,0.0,-0.0,1.8097916542770889,654.844073962071,3.6685983611117607,0.4
5298.992478937176,3.668615901829302,0.0,-0.0,1.8097916542770889,655.8286362458157,3.668596240156915,0.4
5299.024496551164,3.6686158272469527,0.0,-0.0,1.8097916542770889,655.8606538598033,3.668596171314838,0.4
5299.268635979918,3.668615258958087,0.0,-0.0,1.8097916542770889,656.1047932885576,3.668595646653118,0.4
5299.5127754086725,3.668614691098425,0.0,-0.0,1.8097916542770889,656.348932717312,3.668595122468723,0.4
5300.001054266182,3.6686135564216347,0.0,-0.0,1.8097916542770889,656.8372115748216,3.6685940755301663,0.4
5300.9776119812,3.6686112922942566,0.0,-0.0,1.8097916542770889,657.8137692898399,3.6685919873618573,0.4
5301.025638732641,3.6686111811079813,0.0,-0.0,1.8097916542770889,657.8617960412803,3.6685918848625105,0.4
5301.267777019214,3.6686106209536904,0.0,-0.0,1.8097916542770889,658.1039343278535,3.6685913683671085,0.4
5301.509915305787,3.668610061218419,0.0,-0.0,1.8097916542770889,658.3460726144267,3.668590852337751,0.4
5301.994191878934,3.6686089427678477,0.0,-0.0,1.8097916542770889,658.8303491875731,3.6685898216754875,0.4
5302.9627450252265,3.668606710974224,0.0,-0.0,1.8097916542770889,659.798902333866,3.668587765925015,0.4
5303.026780914118,3.668606563636274,0.0,-0.0,1.8097916542770889,659.8629382227573,3.6685876302705136,0.4
5303.26691805851,3.6686060115368155,0.0,-0.0,1.8097916542770889,660.1030753671494,3.668587121849049,0.4
5303.507055202902,3.6686054598470266,0.0,-0.0,1.8097916542770889,660.3432125115414,3.668586613882554,0.4
5303.987329491685,3.6686043574630167,0.0,-0.0,1.8097916542770889,660.8234868003246,3.668585599312844,0.4
5304.947878069252,3.6686021576879124,0.0,-0.0,1.8097916542770889,661.7840353778911,3.6685835756151675,0.4
5305.027923095595,3.6686019746470895,0.0,-0.0,1.8097916542770889,661.8640804042343,3.668583407302035,0.4
5305.266059097805,3.668601430523398,0.0,-0.0,1.8097916542770889,662.1022164064443,3.66858290686305,0.4
5305.504195100015,3.668600886800805,0.0,-0.0,1.8097916542770889,662.3403524086543,3.668582406868161,0.4
5305.980467104436,3.6685998003261586,0.0,-0.0,1.8097916542770889,662.8166244130753,3.6685814082090955,0.4
5306.933011113277,3.668597632257208,0.0,-0.0,1.8097916542770889,663.7691684219162,3.6685794162027965,0.4
5307.029065277072,3.6685974139575013,0.0,-0.0,1.8097916542770889,663.8652225857113,3.6685792157220245,0.4
5307.265200137101,3.6685968777319076,0.0,-0.0,1.8097916542770889,664.1013574457402,3.6685787231749742,0.4
5307.50133499713,3.668596341896638,0.0,-0.0,1.8097916542770889,664.337492305769,3.6685782310613453,0.4
5307.973604717187,3.668595271177975,0.0,-0.0,1.8097916542770889,664.8097620258268,3.6685772481328254,0.4
5308.918144157303,3.668593134504435,0.0,-0.0,1.8097916542770889,665.7543014659423,3.6685752874600794,0.4
5309.030207458549,3.6685928813852344,0.0,-0.0,1.8097916542770889,665.8663647671883,3.6685750552971768,0.4
5309.264341176397,3.668592352979185,0.0,-0.0,1.8097916542770889,666.100498485036,3.6685745705524218,0.4
5309.498474894244,3.6685918249553664,0.0,-0.0,1.8097916542770889,666.3346322028838,3.6685740862306084,0.4
5309.966742329939,3.6685907698359337,0.0,-0.0,1.8097916542770889,666.8028996385783,3.668573118854333,0.4
5310.903277201328,3.668588664252035,0.0,-0.0,1.8097916542770889,667.7394345099674,3.6685711891608714,0.4
5311.031349640026,3.6685883767495535,0.0,-0.0,1.8097916542770889,667.8675069486653,3.6685709257959225,0.4
5311.2634822156915,3.6685878560862735,0.0,-0.0,1.8097916542770889,668.099639524331,3.6685704487647186,0.4
5311.495614791357,3.6685873357970156,0.0,-0.0,1.8097916542770889,668.3317720999967,3.668569972146171,0.4
5311.9598799426885,3.668586296124196,0.0,-0.0,1.8097916542770889,668.796037251328,3.6685690201456165,0.4
5312.888410245352,3.668584221325515,0.0,-0.0,1.8097916542770889,669.7245675539916,3.668567121080695,0.4
5313.032491821503,3.668583899870515,0.0,-0.0,1.8097916542770889,669.8686491301423,3.6685668269884126,0.4
5313.262623254987,3.668583386874559,0.0,-0.0,1.8097916542770889,670.0987805636269,3.6685663575829044,0.4
5313.492754688472,3.6685828742431084,0.0,-0.0,1.8097916542770889,670.3289119971114,3.6685658885799564,0.4
5313.953017555441,3.6685818498655367,0.0,-0.0,1.8097916542770889,670.7891748640805,3.6685649517803625,0.4
5314.873543289378,3.668579805550487,0.0,-0.0,1.8097916542770889,671.7097005980177,3.6685630829967297,0.4
5315.03363400298,3.6685794505700082,0.0,-0.0,1.8097916542770889,671.8697913116193,3.6685627586465066,0.4
5315.261764294282,3.66857894516569,0.0,-0.0,1.8097916542770889,672.0979216029218,3.6685622967797182,0.4
5315.489894585585,3.6685784401177113,0.0,-0.0,1.8097916542770889,672.3260518942243,3.668561835305582,0.4
5315.946155168191,3.6685774308849224,0.0,-0.0,1.8097916542770889,672.7823124768302,3.6685609135339328,0.4
5316.858676333402,3.6685754167550817,0.0,-0.0,1.8097916542770889,673.6948336420419,3.668559074687795,0.4
5317.034776184457,3.6685750286721257,0.0,-0.0,1.8097916542770889,673.8709334930963,3.66855872054376,0.4
5317.260905333578,3.668574530784764,0.0,-0.0,1.8097916542770889,674.0970626422177,3.668558266129587,0.4
5317.4870344826995,3.6685740332446044,0.0,-0.0,1.8097916542770889,674.323191791339,3.6685578120983426,0.4
5317.939292780942,3.6685730390077933,0.0,-0.0,1.8097916542770889,674.7754500895817,3.668556905183353,0.4
5318.8438093774275,3.6685710547667787,0.0,-0.0,1.8097916542770889,675.679966686067,3.668555095934345,0.4
5319.035918365934,3.668570634000751,0.0,-0.0,1.8097916542770889,675.8720756745734,3.668554712455412,0.4
5319.260046372874,3.668570143555931,0.0,-0.0,1.8097916542770889,676.0962036815135,3.6685542654086123,0.4
5319.484174379814,3.6685696534495165,0.0,-0.0,1.8097916542770889,676.3203316884537,3.668553818735201,0.4
5319.932430393694,3.6685686740616408,0.0,-0.0,1.8097916542770889,676.7685877023332,3.668552926507298,0.4
5320.828942421454,3.668566719415995,0.0,-0.0,1.8097916542770889,677.6650997300931,3.6685511465184493,0.4
5321.037060547411,3.668566266381665,0.0,-0.0,1.8097916542770889,677.8732178560504,3.66855073415837,0.4
5321.259187412169,3.668565783305153,0.0,-0.0,1.8097916542770889,678.0953447208085,3.6685502943945583,0.4
5321.481314276927,3.668565300560243,0.0,-0.0,1.8097916542770889,678.3174715855666,3.6685498549947737,0.4
5321.925568006444,3.6685643358736275,0.0,-0.0,1.8097916542770889,678.7617253150838,3.668548977286082,0.4
5322.814075465478,3.668562410533646,0.0,-0.0,1.8097916542770889,679.6502327741173,3.668547226223786,0.4
5323.038202728888,3.6685619256407986,0.0,-0.0,1.8097916542770889,679.8743600375274,3.668546785431202,0.4
5323.258328451465,3.6685614498609365,0.0,-0.0,1.8097916542770889,680.0944857601044,3.6685463528668394,0.4
5323.478454174042,3.6685609744043557,0.0,-0.0,1.8097916542770889,680.3146114826814,3.6685459206573197,0.4
5323.918705619196,3.668560024274558,0.0,-0.0,1.8097916542770889,680.7548629278353,3.6685450573016465,0.4
5324.799208509504,3.6685581279512816,0.0,-0.0,1.8097916542770889,681.6353658181433,3.6685433348356296,0.4
5325.039344910365,3.668557611607642,0.0,-0.0,1.8097916542770889,681.8755022190044,3.6685428660541217,0.4
5325.257469490761,3.668557143052145,0.0,-0.0,1.8097916542770889,682.0936267994002,3.668542440606508,0.4
5325.475594071157,3.6685566748117067,0.0,-0.0,1.8097916542770889,682.3117513797961,3.668542015504728,0.4
5325.911843231947,3.668555739095918,0.0,-0.0,1.8097916542770889,682.7480005405869,3.6685411663375462,0.4
5326.784341553529,3.6685538715028434,0.0,-0.0,1.8097916542770889,683.6204988621685,3.6685394721408344,0.4
5327.040487091842,3.668553324111746,0.0,-0.0,1.8097916542770889,683.8766444004814,3.6685389758089753,0.4
5327.256610530056,3.668552862708918,0.0,-0.0,1.8097916542770889,684.0927678386952,3.668538557396243,0.4
5327.4727339682695,3.668552401612965,0.0,-0.0,1.8097916542770889,684.308891276909,3.6685381393205065,0.4
5327.904980844697,3.6685514801683743,0.0,-0.0,1.8097916542770889,684.7411381533366,3.668537304178938,0.4
5328.769474597553,3.668549641022992,0.0,-0.0,1.8097916542770889,685.6056319061927,3.6685356379278287,0.4
5329.041629273319,3.6685490629833524,0.0,-0.0,1.8097916542770889,685.8777865819584,3.668535114479231,0.4
5329.255751569352,3.6685486086618377,0.0,-0.0,1.8097916542770889,686.091908877991,3.668534703020335,0.4
5329.469873865384,3.6685481546401126,0.0,-0.0,1.8097916542770889,686.3060311740237,3.6685342918897677,0.4
5329.8981184574495,3.6685472473250327,0.0,-0.0,1.8097916542770889,686.734275766089,3.66853347061257,0.4
5330.754607641579,3.6685454363467405,0.0,-0.0,1.8097916542770889,687.5907649502187,3.6685318319866016,0.4
5331.042771454796,3.6685448280539235,0.0,-0.0,1.8097916542770889,687.8789287634354,3.6685312818499662,0.4
5331.2548926086465,3.6685443807439904,0.0,-0.0,1.8097916542770889,688.091049917286,3.6685308772646787,0.4
5331.467013762497,3.66854393372634,0.0,-0.0,1.8097916542770889,688.3031710711366,3.6685304729992185,0.4
5331.891256070199,3.6685430404013086,0.0,-0.0,1.8097916542770889,688.7274133788387,3.668529665426769,0.4
5332.7397406856035,3.668541257312443,0.0,-0.0,1.8097916542770889,689.575897994243,3.6685280541086884,0.4
5333.043913636273,3.668540619157427,0.0,-0.0,1.8097916542770889,689.8800709449124,3.668527477707857,0.4
5333.254033647942,3.668540178789408,0.0,-0.0,1.8097916542770889,690.0901909565819,3.6685270799167573,0.4
5333.464153659612,3.668539738706092,0.0,-0.0,1.8097916542770889,690.3003109682513,3.668526682437148,0.4
5333.884393682951,3.66853885923265,0.0,-0.0,1.8097916542770889,690.7205509915902,3.6685258884114282,0.4
5334.724873729629,3.668537103757047,0.0,-0.0,1.8097916542770889,691.5610310382681,3.6685243040871636,0.4
5335.04505581775,3.6685364361277277,0.0,-0.0,1.8097916542770889,691.8812131263894,3.6685237018411634,0.4
5335.253174687238,3.6685360026324654,0.0,-0.0,1.8097916542770889,692.0893319958777,3.6685233107656314,0.4
5335.461293556727,3.6685355694150528,0.0,-0.0,1.8097916542770889,692.297450865366,3.6685229199934164,0.4
5335.877531295702,3.6685347036549474,0.0,-0.0,1.8097916542770889,692.7136886043418,3.6685221393579974,0.4
5336.710006773655,3.6685329755196188,0.0,-0.0,1.8097916542770889,693.5461640822941,3.668520581716626,0.4
5337.046197999227,3.668532278800336,0.0,-0.0,1.8097916542770889,693.8823553078664,3.66851995403972,0.4
5337.252315726533,3.6685318521094334,0.0,-0.0,1.8097916542770889,694.0884730351727,3.6685195696019295,0.4
5337.4584334538395,3.6685314256892285,0.0,-0.0,1.8097916542770889,694.294590762479,3.668519185459442,0.4
5337.870668908453,3.6685305735067044,0.0,-0.0,1.8097916542770889,694.7068262170924,3.6685184180594685,0.4
5338.69513981768,3.668528872441519,0.0,-0.0,1.8097916542770889,695.5312971263193,3.66851688679319,0.4
5339.047340180704,3.668528147011679,0.0,-0.0,1.8097916542770889,695.8834974893434,3.6685162340949242,0.4
5339.251456765829,3.6685277270576924,0.0,-0.0,1.8097916542770889,696.0876140744685,3.6685158562178337,0.4
5339.455573350954,3.668527307367356,0.0,-0.0,1.8097916542770889,696.2917306595937,3.6685154786281906,0.4
5339.863806521204,3.6685264686277437,0.0,-0.0,1.8097916542770889,696.6999638298439,3.668514724310368,0.4
5340.680272861705,3.6685247943633255,0.0,-0.0,1.8097916542770889,697.5164301703444,3.668513219114472,0.4
