parameter_set,model_type,condition,feature_id,delta_x_mean,delta_x_median,delta_x_abs_mean,delta_x_max_abs,delta_x_std,delta_t_raw_mean_s,delta_t_raw_min_s,delta_t_raw_max_s
Chen2020,DFN,DC03_AC07_0p1tau,neg_min_surface_sto,-0.0027116073814947026,-0.0015837971023032749,0.0028398308615681434,0.00850403576524772,0.0027901814181390144,-3.373375303874404,-11.40972751667141,3.732575600786504
Chen2020,DFN,DC03_AC07_0p1tau,neg_surface_minus_avg_sto,0.000788994586942196,0.000954996543443323,0.0008316585948753132,0.001415317245889225,0.0005422786922348769,-3.373375303874404,-11.40972751667141,3.732575600786504
Chen2020,DFN,DC03_AC07_0p1tau,neg_surface_sto_range,0.010538727325721736,0.006464102428111407,0.010538727325721736,0.0289196173843856,0.008533664214795808,-3.373375303874404,-11.40972751667141,3.732575600786504
Chen2020,DFN,DC03_AC07_0p1tau,pos_avg_sto,-0.0001643137901398535,-0.0001725587955958563,0.0001643137901398535,0.00040644583852222915,0.00011709349252313725,-3.373375303874404,-11.40972751667141,3.732575600786504
Chen2020,DFN,DC03_AC07_0p1tau,pos_avg_surface_sto,-0.0005485916869140906,-0.0006172814432565676,0.0006695645023926333,0.0015448351672046612,0.0005842707955739033,-3.373375303874404,-11.40972751667141,3.732575600786504
Chen2020,DFN,DC03_AC07_0p1tau,pos_surface_minus_avg_sto,-0.0003842778967742406,-0.00045365776475644187,0.0005856238354255462,0.0011546336884492095,0.0005673076342183108,-3.373375303874404,-11.40972751667141,3.732575600786504
Chen2020,DFN,DC03_AC07_0p1tau,total_heating_mean,0.0,0.0,0.0,0.0,0.0,-3.373375303874404,-11.40972751667141,3.732575600786504
Chen2020,DFN,DC03_AC07_10tau,cell_temperature_K,0.0,0.0,0.0,0.0,0.0,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,elyte_c_mean,-25.525452502654275,-27.97162702433269,25.554293251015963,32.14007936972996,6.5361702718891115,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,elyte_c_range,587.9031333962278,640.8206596279862,588.2270580837039,745.041108130758,153.2472460201011,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,eta_n_mean,-0.045575184825227696,-0.05217916212015547,0.04627219286220989,0.062011269192976566,0.016183675916397272,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,eta_p_mean,0.005824418939688136,0.006783320534727617,0.0059091167147149164,0.00832934268098205,0.00231358579088583,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,j_n_rms,-0.7926048073153741,-0.9121411608822871,0.8024173232024655,1.0417223382945144,0.3074791082037084,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,j_p_rms,0.8974019456747685,1.0327430786301712,0.9085118591599791,1.179457459506366,0.3481335754187862,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,neg_avg_sto,6.890725222767277e-06,7.900125028215133e-06,7.837499291988084e-06,1.8196627040403812e-05,6.582132041742041e-06,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,neg_avg_surface_sto,0.008713890087220741,0.009529391725011369,0.008720554775137307,0.010806262605237427,0.00232562196309242,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,neg_max_surface_sto,0.04201745522707177,0.03878130985503417,0.04201745522707177,0.07858652871780714,0.017223242318061695,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,neg_min_surface_sto,-0.007035880875212347,-0.005694883377458465,0.008554591118376548,0.025110940731494225,0.00852256401491806,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,neg_surface_minus_avg_sto,0.008706999361997975,0.0095160820744772,0.008713627115960307,0.010792289157740404,0.00232510280597577,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,neg_surface_sto_range,0.04905333610228412,0.046003591353535114,0.04905333610228413,0.09172923994707317,0.0239458761469664,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,pos_avg_sto,-4.598606206668993e-06,-5.272240994030897e-06,5.230446973503861e-06,1.2143732240121885e-05,4.392662931332263e-06,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,pos_avg_surface_sto,-0.020699645398153423,-0.022581808968630435,0.020699645398153423,0.02658643777427594,0.005757897261167107,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,pos_surface_minus_avg_sto,-0.020695046791946746,-0.022581107335022596,0.020695046791946746,0.026584913436706176,0.005758003512477657,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_10tau,total_heating_mean,0.0,0.0,0.0,0.0,0.0,331.5325647811462,100.07212435343081,517.9802193416099
Chen2020,DFN,DC03_AC07_f000412,cell_temperature_K,0.0,0.0,0.0,0.0,0.0,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,elyte_c_mean,-26.01913895010993,-28.8271201878365,26.01913895010993,33.40974296320553,7.314072557328987,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,elyte_c_range,604.3261850309559,667.0495421244315,604.3261850309559,782.3297120416785,174.981991996366,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,eta_n_mean,-0.0468613575636955,-0.05238805467545189,0.04692638061467768,0.059179486892524065,0.014429224534113562,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,eta_p_mean,0.005895182210530234,0.0066232084005672705,0.005905933390161078,0.007803138069303938,0.0019910565119516796,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,j_n_rms,-0.8091302473829959,-0.9083251067266807,0.8102967344434641,1.0417677511797838,0.2749695030762379,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,j_p_rms,0.9161123408672793,1.0284226260902367,0.917433058666137,1.179508877740167,0.31132559330004056,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,neg_avg_sto,2.085821503174344e-05,2.1596130627965504e-05,2.085821503174344e-05,2.376042328444683e-05,3.757490820391203e-06,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,neg_avg_surface_sto,0.009105011823267315,0.010028615899011994,0.009105011823267317,0.011500270534054335,0.002734920410372787,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,neg_max_surface_sto,0.05832262137643938,0.06500226807696746,0.05832262137643938,0.10067877366514788,0.025137027836231993,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,neg_min_surface_sto,-0.013016366267352874,-0.011436538709824334,0.0143653805149913,0.04060764968280095,0.012771450760543663,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,neg_surface_minus_avg_sto,0.00908415360823557,0.010005883849105359,0.00908415360823557,0.011477183935054461,0.0027338697642221702,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,neg_surface_sto_range,0.07133898764379225,0.07308014925139564,0.07133898764379225,0.13913935206688122,0.03721490434918574,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,pos_avg_sto,-1.3919974169674526e-05,-1.4412430789423336e-05,1.3919974169674526e-05,1.585679684668051e-05,2.507605520398219e-06,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,pos_avg_surface_sto,-0.033722212639915115,-0.03620076920710222,0.033722212639915115,0.04203886389946743,0.007821642506444942,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,pos_surface_minus_avg_sto,-0.033708292665745446,-0.036186016192102634,0.033708292665745446,0.04202468973741465,0.007820378220975869,1098.3657983765215,210.5391809028368,1802.6834833615744
Chen2020,DFN,DC03_AC07_f000412,total_heating_mean,0.0,0.0,0.0,0.0,0.0,1098.3657983765215,210.5391809028368,1802.6834833615744
