protocol_pair,protocol_label_DCAC,file_name_DCAC,Q_label,Q_Ah,is_anchor,segment_label,t_DC_s,t_DCAC_s,dt_raw_s,t_geom_DC_s,t_geom_DCAC_s,dt_geom_s,dt_resid_s,dt_geom_fit_s,dt_resid_fit_s,geometry_phase_offset_rad,geometry_phase_offset_s,geometry_phase_reference_status,geometry_phase_fit_rmse_A,geometry_phase_fit_window_s,fit_status,I0_fit_A,A_fit_A,f_meta_Hz,f_fit_Hz,f_fit_rel_error_ppm,fit_rmse_A
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.67,False,A_shared_prescribed_current,2364.964963371247,2338.143546732281,26.821416638966184,2364.7058823529414,2335.265212749934,29.440669603007336,-2.619252964041152,27.08179341565892,-0.2603767766927376,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.68,False,A_shared_prescribed_current,2400.262454866745,2392.1406746280463,8.121780238698648,2400.000000000004,2387.3490985054123,12.650901494591835,-4.5291212558931875,8.355631545744473,-0.2338513070458248,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.6900000000000001,False,A_shared_prescribed_current,2435.5600685558766,2408.3916119316004,27.168456624276132,2435.294117647067,2405.751622235802,29.54249541126501,-2.3740387869888764,27.340637733795575,-0.17218110951944254,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.7000000000000001,False,A_shared_prescribed_current,2470.8575459210797,2462.3843182628925,8.47322765818717,2470.58823529413,2457.4566980139793,13.131537280150496,-4.658309621963326,8.699475670818174,-0.2262480126310038,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.7100000000000001,False,A_shared_prescribed_current,2506.155159961605,2478.715096382461,27.440063579143953,2505.8823529411925,2476.3287753111977,29.553577629994834,-2.113514050850881,27.59095684077647,-0.15089326163251826,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.7200000000000001,False,A_shared_prescribed_current,2541.4527892467804,2532.6273342748987,8.825454971881754,2541.176470588255,2527.5635347567254,13.61293583152974,-4.787480859647985,9.045022233525742,-0.21956726164398788,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.7300000000000001,False,A_shared_prescribed_current,2576.7505302501463,2549.0601198946288,27.690410355517542,2576.4705882353182,2546.986821105638,29.483767129680473,-1.7933567741629304,27.83947368128929,-0.14906332577174908,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.7400000000000001,False,A_shared_prescribed_current,2612.0481756054555,2602.8662660986356,9.18190950681992,2611.764705882381,2597.669787943835,14.094917938545677,-4.913008431725757,9.390997741520096,-0.20908823470017524,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.7500000000000001,False,A_shared_prescribed_current,2647.3458438899693,2619.4076283758013,27.93821551416795,2647.0588235294435,2617.769041108503,29.289782420940355,-1.3515669067724048,28.067465733591234,-0.12925021942328385,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.76,False,A_shared_prescribed_current,2682.6436400128664,2673.1032947571452,9.54034525572115,2682.3529411765057,2667.7755553931815,14.577385783324189,-5.03704052760304,9.737395579100394,-0.19705032337924422,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.77,False,A_shared_prescribed_current,2717.941485042848,2689.7617718209863,28.179713221861675,2717.6470588235684,2688.7735848125576,28.873474011010785,-0.6937607891491098,28.288566851887936,-0.10885363002626036,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.78,False,A_shared_prescribed_current,2753.2391062337174,2743.3398683833607,9.899237850356712,2752.94117647063,2737.8812771965036,15.059899274126565,-5.160661423769852,10.086884728895257,-0.18764687853854412,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.79,False,A_shared_prescribed_current,2788.5367034724404,2760.1396648835207,28.397038588919713,2788.235294117693,2760.2213282793073,28.013965838385502,0.3830727505342111,28.50529390178508,-0.10825531286536716,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.8,False,A_shared_prescribed_current,2823.834438969487,2813.5759660317963,10.25847293769084,2823.5294117647554,2807.9871965196958,15.542215245059651,-5.2837423073688115,10.438139941824375,-0.17966700413353465,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.81,False,A_shared_prescribed_current,2859.132157592543,2830.5205131234907,28.611644469052408,2858.823529411818,2858.7757572321325,0.04777217968558034,28.563872289366827,28.692940926601295,-0.0812964575488877,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.8200000000000001,False,A_shared_prescribed_current,2894.429970599904,2883.8102078720617,10.619762727842499,2894.117647058881,2878.093489392147,16.024157666734027,-5.404394938891528,10.789699487917915,-0.1699367600754158,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.8300000000000001,False,A_shared_prescribed_current,2929.727760461149,2900.921253227027,28.80650723412191,2929.411764705944,2929.409305798045,0.0024589078989265545,28.804048326222983,28.87788148852951,-0.07137425440760126,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.8400000000000001,False,A_shared_prescribed_current,2965.0253965826128,2954.042179129884,10.983217452728695,2964.7058823530065,2948.2003328819674,16.505549471039103,-5.522332018310408,11.141557291918161,-0.15833983918946615,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.8500000000000001,False,A_shared_prescribed_current,3000.3231865343437,2971.33994361224,28.983242922103727,3000.000000000069,2999.964205048729,0.03579495133999444,28.947447970763733,29.038900986033696,-0.05565806392996819,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.8600000000000001,False,A_shared_prescribed_current,3035.620929372918,3024.2738302031235,11.347099169794546,3035.294117647132,3018.3079055116814,16.98621213545084,-5.639112965656295,11.494874126634386,-0.14777495683983943,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.8700000000000001,False,A_shared_prescribed_current,3070.918581349728,3041.7684168557776,29.150164493950342,3070.588235294195,3070.4523049064114,0.13593038778344635,29.014234106166896,29.181973561400355,-0.03180906745001266,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.8800000000000001,False,A_shared_prescribed_current,3106.2162614962317,3094.505262610757,11.71099888547451,3105.8823529412575,3088.41638768031,17.46596526094754,-5.754966375473032,11.849987446519208,-0.13898856104469814,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.89,False,A_shared_prescribed_current,3141.513926900912,3112.2346262277956,29.279300673116268,3141.1764705883197,3140.889505741422,0.2869648468977175,28.99233582621855,29.306170369655774,-0.02686969653950655,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.9,False,A_shared_prescribed_current,3176.8117240845186,3164.7361607548273,12.07556332969125,3176.4705882353824,3158.5259620936245,17.944626141757908,-5.869062812066659,12.205289466232443,-0.12972613654119414,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.91,False,A_shared_prescribed_current,3212.109620743421,3182.706265173448,29.403355569972973,3211.7647058824455,3211.279012473454,0.4856934089916649,28.91766216098131,29.39692119906931,0.006434370903662057,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.92,False,A_shared_prescribed_current,3247.407425087062,3234.964923518072,12.442501568990338,3247.058823529508,3228.6368142044475,18.42200932506057,-5.979507756070234,12.560774461716392,-0.11827289272605412,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.93,False,A_shared_prescribed_current,3282.7051423769904,3253.2323279660873,29.472814410903084,3282.3529411765708,3281.6457668245243,0.7071743520464224,28.76564005885666,29.464134754141924,0.008679656761160004,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.9400000000000001,False,A_shared_prescribed_current,3318.002723995226,3305.1933566849257,12.809367310300331,3317.6470588236334,3298.749846547135,18.89721227649852,-6.08784496619819,12.91662835972329,-0.10726104942295933,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.9500000000000001,False,A_shared_prescribed_current,3353.3004908336447,3323.771404933806,29.52908589983872,3352.9411764706965,3351.969450139138,0.9717263315583295,28.55735956828039,29.488379957472716,0.040705942366003,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.9600000000000001,False,A_shared_prescribed_current,3388.598214527343,3375.4216680272843,13.176546500058521,3388.235294117759,3368.865682795342,19.369611322417313,-6.193064822358792,13.273867692065778,-0.0973211920072572,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.9700000000000001,False,A_shared_prescribed_current,3423.8960085224294,3394.374274116939,29.521734405490406,3423.529411764822,3422.2721770727826,1.2572346920392192,28.264499713451187,29.46524847191631,0.056485933574094815,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.9800000000000001,False,A_shared_prescribed_current,3459.1937350352196,3445.6498503442795,13.543884690940104,3458.8235294118845,3438.9836917332714,19.839837678613094,-6.29595298767299,13.631185514746903,-0.0873008238067996,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,0.9900000000000001,False,A_shared_prescribed_current,3494.49151899151,3465.023986755732,29.46753223577798,3494.117647058947,3492.55926989791,1.5583771610372423,27.909155074740738,29.40092682726572,0.0666054085122596,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.0,False,A_shared_prescribed_current,3529.78917387494,3515.877087317959,13.91208655698074,3529.4117647060098,3509.1040880701585,20.307676635851294,-6.395590078870555,13.988576288445074,-0.07648973146433491,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.01,False,A_shared_prescribed_current,3565.086702807491,3535.7325679663027,29.35413484118817,3564.7058823530588,3562.823557496385,1.8823248566736765,27.471809984514493,29.232795215835267,0.12133962535290266,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.02,False,A_shared_prescribed_current,3600.3841020487293,3586.104034266649,14.28006778208055,3600.000000000108,3579.227093172083,20.77290682802459,-6.492839045944038,14.346034478468482,-0.06596669638793173,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.03,False,A_shared_prescribed_current,3635.681626931162,3606.5624419074857,29.119185023676437,3635.2941176471563,3633.0669738693064,2.2271437778499603,26.892041245826476,28.960882070182834,0.15830295349360313,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.04,False,A_shared_prescribed_current,3670.9791858269373,3656.3308529340966,14.648332892840699,3670.5882352942053,3649.3529356906242,21.235299603581097,-6.586966710740398,14.703689341944028,-0.05535644910332849,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.05,False,A_shared_prescribed_current,3706.276747633721,3677.5398757282337,28.736871905487078,3705.8823529412543,3703.2992819355695,2.5830710056848147,26.153800899802263,28.523073243479757,0.21379866200732067,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.06,False,A_shared_prescribed_current,3741.5741882426933,3726.5574929953864,15.01669524730687,3741.1764705883033,3719.4818522268556,21.694618361447738,-6.677923114140867,15.061356867384802,-0.04466162007793173,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.07,False,A_shared_prescribed_current,3776.8716919028307,3748.7767009075483,28.094990995282387,3776.4705882353524,3773.521177686498,2.9494105488543028,25.145580446428085,27.792766170940467,0.3022248243419199,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.08,False,A_shared_prescribed_current,3812.1691740366723,3796.7843909222456,15.384783114426682,3811.764705882401,3789.614088034324,22.150617848076763,-6.765834733650081,15.418989386299017,-0.03420627187233549,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.09,False,A_shared_prescribed_current,3847.466661731527,3820.7159433498473,26.75071838167969,3847.05882352945,3843.731667205762,3.3271563236880866,23.423562057991603,25.913303518905195,0.8374148627744944,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.1,False,A_shared_prescribed_current,3882.76436989316,3867.0117703986316,15.752599494528567,3882.352941176499,3859.751393526376,22.60154765012294,-6.848948155594371,15.77658138703373,-0.02398189250516225,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.11,False,A_shared_prescribed_current,3918.062100860232,3918.148981197257,-0.08688033702492248,3917.647058823548,3913.924985095923,3.7220737276247746,-3.808954064649697,-0.1436789796789526,0.05679864265403012,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.12,False,A_shared_prescribed_current,3953.3598272279014,3937.239173395006,16.120653832895186,3952.941176470597,3929.89548948192,23.045686988677062,-6.925033155781875,16.133631119414986,-0.012977286519799236,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.1300000000000001,False,A_shared_prescribed_current,3988.657473423706,3988.7707675643423,-0.11329414063629883,3988.2352941176455,3984.110729472948,4.12456464469733,-4.2378587853336285,-0.14589000433898036,0.03259586370268153,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.1400000000000001,False,A_shared_prescribed_current,4023.955014944993,4007.46676755366,16.48824739133306,4023.5294117646945,4000.0442250377196,23.485186726974916,-6.996939335641855,16.489992563258966,-0.0017451719259042875,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.1500000000000001,False,A_shared_prescribed_current,4059.2526333722053,4059.323969936256,-0.07133656405085276,4058.8235294117435,4054.289363348085,4.534166063658631,-4.605502627709484,-0.11415075022205201,0.04281418617119925,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.1600000000000001,False,A_shared_prescribed_current,4094.5502682374713,4077.6945012490332,16.855766988438063,4094.1176470587925,4070.1979222753966,23.91972478339585,-7.063957794957787,16.84621005191275,0.009556936525314086,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
