parameter_set,model_type,condition,reference_condition,Q_Ah,feature_id,x_DC,x_DCAC,delta_x,t_DC_s,t_DCAC_s,delta_t_raw_s,tau_factor_set,omega_tau_set,f_Hz,period_s
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.7596778063763723,pos_avg_sto,0.737472084822605,0.737462661395463,-9.423427141941332e-06,1823.2267353032946,1765.495763273557,57.730972029737586,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.7596778063763723,pos_avg_surface_sto,0.7158980064707585,0.7110834434642485,-0.004814563006510064,1823.2267353032946,1765.495763273557,57.730972029737586,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.7596778063763723,elyte_c_mean,983.4328045356758,968.288119020504,-15.144685515171773,1823.2267353032946,1765.495763273557,57.730972029737586,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.7596778063763723,elyte_c_range,345.55999477590785,655.8515130808363,310.29151830492845,1823.2267353032946,1765.495763273557,57.730972029737586,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.7596778063763723,eta_n_mean,-0.04044074096478067,-0.08893249704584262,-0.04849175608106195,1823.2267353032946,1765.495763273557,57.730972029737586,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.7596778063763723,eta_p_mean,0.004005787259665089,0.011215229504241848,0.007209442244576759,1823.2267353032946,1765.495763273557,57.730972029737586,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.7596778063763723,j_n_mean_signed,-0.4464741493722079,-1.3192252233997637,-0.8727510740275557,1823.2267353032946,1765.495763273557,57.730972029737586,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.7596778063763723,j_p_mean_signed,0.5055063587393562,1.4936514014669207,0.9881450427275644,1823.2267353032946,1765.495763273557,57.730972029737586,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.7596778063763723,cell_temperature_K,298.15,298.15,0.0,1823.2267353032946,1765.495763273557,57.730972029737586,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.7596778063763723,total_heating_mean,0.0,0.0,0.0,1823.2267353032946,1765.495763273557,57.730972029737586,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.7596778063763723,neg_surface_minus_avg_sto,0.004949732815007416,0.01002317751891556,0.0050734447039081434,1823.2267353032946,1765.495763273557,57.730972029737586,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.7596778063763723,pos_surface_minus_avg_sto,-0.02157407835184649,-0.026379217931214515,-0.004805139579368026,1823.2267353032946,1765.495763273557,57.730972029737586,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.7596778063763723,neg_surface_sto_range,0.02145530770290628,0.03916220557813217,0.01770689787522589,1823.2267353032946,1765.495763273557,57.730972029737586,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,neg_avg_sto,0.20777759322579084,0.20779124926539716,1.3656039606319004e-05,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,neg_avg_surface_sto,0.21272732604080366,0.22118424937906123,0.008456923338257566,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,neg_max_surface_sto,0.22811872887399362,0.25341780285634713,0.02529907398235351,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,neg_min_surface_sto,0.2050672912933706,0.20635946604554053,0.0012921747521699445,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,pos_avg_sto,0.7328940353532379,0.7328849218352184,-9.113518019576716e-06,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,pos_avg_surface_sto,0.7113075635677897,0.6973732492990825,-0.01393431426870717,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,elyte_c_mean,983.3957995684459,957.7224316640206,-25.673367904425277,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,elyte_c_range,346.325886056225,910.1004874423793,563.7746013861542,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,eta_n_mean,-0.04005674296871574,-0.09687730452721881,-0.05682056155850307,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,eta_p_mean,0.003986294839248644,0.012116412457620865,0.00813011761837222,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,j_n_mean_signed,-0.44647414945103187,-1.4878609977145187,-1.041386848263487,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,j_p_mean_signed,0.505506358746447,1.68458383437414,1.179077475627693,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,cell_temperature_K,298.15,298.15,0.0,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,total_heating_mean,0.0,0.0,0.0,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,neg_surface_minus_avg_sto,0.004949732815012817,0.013393000113664079,0.00844326729865126,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,pos_surface_minus_avg_sto,-0.021586471785448324,-0.03551167253613582,-0.013925200750687493,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.799654792546113,neg_surface_sto_range,0.023051437580623023,0.047058336810806616,0.024006899230183593,1919.171502110674,1795.4872209152386,123.68428119543546,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,neg_avg_sto,0.2146375154578359,0.21465044625507868,1.2930797242766134e-05,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,neg_avg_surface_sto,0.21958724827286166,0.2289230378580387,0.009335789585177029,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,neg_max_surface_sto,0.23579863977957505,0.26438976674856535,0.0285911269689903,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,neg_min_surface_sto,0.2114198735350589,0.21215026390671302,0.0007303903716541216,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,pos_avg_sto,0.7283159858838708,0.7283073563648389,-8.629519031910782e-06,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,pos_avg_surface_sto,0.7067201770485013,0.6878057139625041,-0.018914463085997202,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,elyte_c_mean,983.3455838801589,954.7313620198454,-28.614221860313478,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,elyte_c_range,347.3751762493485,1000.8217214137456,653.4465451643971,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,eta_n_mean,-0.039698969788441084,-0.09279096860989773,-0.05309199882145665,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,eta_p_mean,0.003967376922072027,0.010849180868814201,0.006881803946742174,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,j_n_mean_signed,-0.44647414945154645,-1.3517680541857646,-0.9052939047342181,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,j_p_mean_signed,0.5055063587471479,1.5304970013455148,1.0249906425983668,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,cell_temperature_K,298.15,298.15,0.0,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,total_heating_mean,0.0,0.0,0.0,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,neg_surface_minus_avg_sto,0.004949732815025745,0.014272591602960035,0.00932285878793429,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,pos_surface_minus_avg_sto,-0.0215958088353694,-0.04050164240233482,-0.018905833566965423,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.839631778715854,neg_surface_sto_range,0.02437876624451615,0.05223950284185235,0.027860736597336202,2015.1162689180514,1825.1420187453339,189.97425017271757,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,neg_avg_sto,0.2214974376898767,0.22150953905912152,1.2101369244815752e-05,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,neg_avg_surface_sto,0.22644717050489285,0.23290802772581964,0.006460857220926791,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,neg_max_surface_sto,0.2432678923194754,0.268053647794074,0.024785755474598575,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,neg_min_surface_sto,0.2178584976957345,0.2158344420729743,-0.0020240556227602013,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,pos_avg_sto,0.7237379364145055,0.7237298604239661,-8.075990539313516e-06,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,pos_avg_surface_sto,0.702135093048069,0.6850008394444238,-0.017134253603645178,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,elyte_c_mean,983.2859117452028,962.2297233070358,-21.056188438167055,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,elyte_c_range,348.6338038859445,837.7433420333532,489.1095381474087,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,eta_n_mean,-0.039363140434800825,-0.06578171100799035,-0.026418570573189526,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,eta_p_mean,0.003949039600769313,0.006492225406849789,0.0025431858060804757,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,j_n_mean_signed,-0.44647414945208364,-0.7922575561781474,-0.3457834067260638,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,j_p_mean_signed,0.5055063587478095,0.8970087806988182,0.3915024219510087,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,cell_temperature_K,298.15,298.15,0.0,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,total_heating_mean,0.0,0.0,0.0,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,neg_surface_minus_avg_sto,0.004949732815016149,0.011398488666698132,0.006448755851681983,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,pos_surface_minus_avg_sto,-0.02160284336643648,-0.03872902097954229,-0.017126177613105812,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.8796087648855948,neg_surface_sto_range,0.02540939462374088,0.05221920572109965,0.02680981109735877,2111.0610357254272,1864.0829681015452,246.978067623882,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,neg_avg_sto,0.22835735992191655,0.2283735374395892,1.6177517672660846e-05,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,neg_avg_surface_sto,0.23330709273693623,0.2401659382947256,0.0068588455577893725,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,neg_max_surface_sto,0.2505311866228683,0.2705839598748273,0.020052773251959033,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,neg_min_surface_sto,0.22439190976311596,0.22479137368943605,0.00039946392632009275,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,pos_avg_sto,0.7191598869451425,0.7191490906891946,-1.0796255947909117e-05,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,pos_avg_surface_sto,0.6975517437676299,0.6882909959256915,-0.00926074784193831,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,elyte_c_mean,983.2213670302117,962.1855343431841,-21.03583268702755,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,elyte_c_range,350.0089380288302,796.3232379039987,446.3142998751685,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,eta_n_mean,-0.03904525488033182,-0.09257689745402709,-0.05353164257369526,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,eta_p_mean,0.003931298242906828,0.011710989247038093,0.007779691004131265,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,j_n_mean_signed,-0.446474149452509,-1.4316263787668584,-0.9851522293143493,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,j_p_mean_signed,0.5055063587482551,1.6209141398519664,1.1154077811037113,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,cell_temperature_K,298.15,298.15,0.0,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,total_heating_mean,0.0,0.0,0.0,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,neg_surface_minus_avg_sto,0.00494973281501966,0.011792400855136397,0.006842668040116737,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,pos_surface_minus_avg_sto,-0.021608143177512713,-0.030858094763503062,-0.00924995158599035,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9195857510553358,neg_surface_sto_range,0.02613927685975233,0.04579258618539126,0.01965330932563893,2207.005802532807,2121.200465934849,85.8053365979581,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9595627372250766,neg_avg_sto,0.23521728215395263,0.2352329248818846,1.5642727931974854e-05,2302.9505693401857,2150.2698692416006,152.68070009858502,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9595627372250766,neg_avg_surface_sto,0.2401670149689536,0.24932657557675544,0.009159560607801848,2302.9505693401857,2150.2698692416006,152.68070009858502,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9595627372250766,neg_max_surface_sto,0.25760936439755616,0.28351793746342613,0.025908573065869966,2302.9505693401857,2150.2698692416006,152.68070009858502,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9595627372250766,neg_min_surface_sto,0.2310219817112448,0.2319086960098188,0.0008867142985740095,2302.9505693401857,2150.2698692416006,152.68070009858502,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9595627372250766,pos_avg_sto,0.7145818374757809,0.7145713981180315,-1.043935774935889e-05,2302.9505693401857,2150.2698692416006,152.68070009858502,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9595627372250766,pos_avg_surface_sto,0.6929697014133908,0.6763201348739329,-0.016649566539457816,2302.9505693401857,2150.2698692416006,152.68070009858502,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9595627372250766,elyte_c_mean,983.1569247136931,954.9481662320871,-28.20875848160597,2302.9505693401857,2150.2698692416006,152.68070009858502,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
Chen2020,DFN,Chen2020_DFN_fine_DC03_AC07_1p5tauSet,Chen2020_DFN_fine_DC03,0.9595627372250766,elyte_c_range,351.39725381502035,982.5740721492576,631.1768183342373,2302.9505693401857,2150.2698692416006,152.68070009858502,1.5,0.6666666666666666,0.002921625190367048,342.27525258788194
