condition,Q_Ah,t_q_s,neg_avg_sto,neg_avg_surface_sto,neg_max_surface_sto,neg_min_surface_sto,pos_avg_sto,pos_avg_surface_sto,elyte_c_mean,elyte_c_range,eta_n_mean,eta_p_mean,j_n_rms,j_p_rms,cell_temperature_K,total_heating_mean,neg_surface_minus_avg_sto,pos_surface_minus_avg_sto,neg_surface_sto_range
DC03_AC07_10tau,0.23904950306674194,217.20743959155794,0.11159756433503688,0.1272408482907887,0.1377583186807938,0.12168735108761083,0.7970809044361254,0.7514068228369822,951.0267860671362,1097.354304349535,-0.10840377424862864,0.012011575836101109,-1.4115850560026824,1.5982229264521368,298.15,0.0,0.015643283955751795,-0.04567408159914314,0.016070967593182956
DC03_AC07_10tau,0.2780990061334839,248.33566394675648,0.11829812983485972,0.13313105356315758,0.14430799972408465,0.1273533234814373,0.7926092035489598,0.7459628874738196,953.3399553877593,1045.1355382722143,-0.1011938429848186,0.0107655701454075,-1.265282216136594,1.4325761226062306,298.15,0.0,0.014832923728297831,-0.04664631607514016,0.016954676242647338
DC03_AC07_10tau,0.31714850920022586,284.8580065894047,0.12499532264956054,0.13789965061910892,0.14917508076465208,0.13218686642401808,0.7881397534627226,0.7430090188224662,958.8197034053901,914.1005944889789,-0.08780258750228316,0.008725940413421845,-1.0132868353502988,1.1472622527715868,298.15,0.0,0.012904327969548384,-0.04513073464025643,0.016988214340634
DC03_AC07_10tau,0.3561980122669678,338.0765189736288,0.13168775787020331,0.14033138687528057,0.1503903844566847,0.13528979767204835,0.7836734784126176,0.7454420158618085,971.3156290148188,623.7603586840675,-0.05621711714997627,0.004889627160311622,-0.5461821386533584,0.618397603673267,298.15,0.0,0.00864362900507726,-0.03823146255080908,0.015100586784636364
DC03_AC07_10tau,0.3952475153337097,815.4616034492617,0.13839783407642428,0.15116169942990607,0.1612136667869552,0.14649216039565227,0.7791954304441139,0.746929306066789,959.6028959665418,869.4171833355921,-0.09928407934024917,0.011740385731920315,-1.3569253250767448,1.536335849553331,298.15,0.0,0.012763865353481778,-0.032266124377324935,0.014721506391302907
DC03_AC07_10tau,0.43429701840045165,845.0693745633549,0.14509853273371168,0.1595486781935759,0.17436154817355962,0.15295306154682473,0.7747236406927537,0.7364324065987363,955.305802137849,980.6174920357674,-0.10294733294958286,0.01229697111730152,-1.4582033110570707,1.651004984324472,298.15,0.0,0.014450145459864233,-0.03829123409401744,0.02140848662673489
DC03_AC07_10tau,0.4733465214671936,873.3654710588432,0.15179918891797153,0.16723362600071495,0.1871993515233712,0.15863881065975996,0.7702518792862666,0.727319796943777,953.0952926825763,1044.1179080523286,-0.10359479670837579,0.012338948721342715,-1.4881253035583908,1.6848836409914438,298.15,0.0,0.015434437082743424,-0.04293208234248958,0.028560540863611227
DC03_AC07_10tau,0.5123960245339355,901.7348878846196,0.15849980783391013,0.1742409080854247,0.19902770778780135,0.1637639805255663,0.7657801427512297,0.7195956282592811,952.6592136970148,1063.0075791889399,-0.10159692502788442,0.011913468652903788,-1.4505570665874876,1.6423478900385138,298.15,0.0,0.015741100251514564,-0.04618451449194862,0.035263727262235055
DC03_AC07_10tau,0.5514455276006774,931.5929809316367,0.16520038354871955,0.18050743456444693,0.20905522548425678,0.16846513497562476,0.7613084350469723,0.7134441903147102,954.0279091687974,1034.1769360821543,-0.09663337960013432,0.010986563804784083,-1.340681806102402,1.5179449472611397,298.15,0.0,0.015307051015727364,-0.04786424473226213,0.04059009050863202
DC03_AC07_10tau,0.5904950306674194,965.1496839261371,0.1719009193473468,0.18583456575289636,0.2165256166885605,0.17275255773756903,0.7568367539812467,0.7093581514990692,957.7247914364417,945.1370141162588,-0.08725997294219828,0.009413623127875765,-1.1409956727529096,1.291856641733555,298.15,0.0,0.013933646405549536,-0.047478602482177536,0.043773058950991456
DC03_AC07_10tau,0.6295445337341613,1008.0360071996668,0.17860140482185594,0.18961885587254107,0.22035789833273423,0.17630250862897442,0.7523651064999117,0.7087920717748183,965.6181149400663,756.3614117143529,-0.06827774168012546,0.00672581343772207,-0.7971997060359793,0.9026039554912462,298.15,0.0,0.011017451050685136,-0.04357303472509344,0.044055389703759815
DC03_AC07_10tau,0.6685940368009033,1498.9214678585151,0.18529879441004254,0.19706692182993574,0.22257615987552956,0.18624777210625576,0.7478955250945832,0.7184951692966131,962.9232887900497,790.9427907067967,-0.09019089262841272,0.010863914121139878,-1.2861821024653308,1.4562393636935478,298.15,0.0,0.011768127419893203,-0.02940035579797015,0.036328387769273794
DC03_AC07_10tau,0.7076435398676453,1529.6792814100206,0.19199953527637248,0.20579585129760852,0.2362942568341536,0.19259979932909543,0.7434237071745253,0.7073674641303987,957.5669455043746,923.9720563195905,-0.09583571710055941,0.011694934612946505,-1.4227845506732832,1.6109032031886927,298.15,0.0,0.013796316021236056,-0.036056243044126586,0.043694457505058154
DC03_AC07_10tau,0.7466930429343872,1558.365917786615,0.19870021609467528,0.21378264229874408,0.24841952965052674,0.1983948484716396,0.7389519293282202,0.6976731058921746,954.2661841275384,1011.3222784517441,-0.09833202765004735,0.011967664975840979,-1.4832229652142652,1.6793327033081125,298.15,0.0,0.0150824262040688,-0.04127882343604564,0.05002468117888714
DC03_AC07_10tau,0.7857425460011291,1586.543493352911,0.20540083243893537,0.22109207598222416,0.2587732411090448,0.20384308315839908,0.7344801945094227,0.6893419069647733,952.6805368829887,1057.106213201232,-0.09820387471549102,0.01176954772328575,-1.4755905792311037,1.670691173554088,298.15,0.0,0.0156912435432888,-0.04513828754464942,0.05493015795064571
DC03_AC07_10tau,0.8247920490678711,1615.543367513922,0.2121013759696632,0.22769981608835568,0.2672677186976276,0.20904112203289918,0.7300085082835895,0.6824765321432787,952.8290838527412,1058.492987137977,-0.09526742042619049,0.01110332195412793,-1.3988509591163363,1.583805144466553,298.15,0.0,0.015598440118692505,-0.04753197614031081,0.058226596664728444
DC03_AC07_10tau,0.863841552134613,1647.0874216353589,0.21880185246810147,0.23348037033646055,0.27373754329089883,0.21398381972311992,0.7255368667925408,0.6774018184129345,955.0839013010823,1005.604596099151,-0.08858083439694762,0.009887663054106793,-1.2422859246212616,1.4065392926169693,298.15,0.0,0.014678517868359083,-0.048135048379606374,0.05975372356777892
DC03_AC07_10tau,0.9028910552013549,1684.629034891418,0.22550229515374282,0.23807913580193824,0.2776988634372268,0.21847017782995634,0.7210652478668576,0.674979513288696,960.566515639656,873.40973598868,-0.07530550542183286,0.007862270319106607,-0.9741352150404059,1.1029340580772176,298.15,0.0,0.012576840648195427,-0.04608573457816159,0.059228685607270404
DC03_AC07_10tau,0.9419405582680969,1742.677120501824,0.23220269109258931,0.23994622320491954,0.2770197389264639,0.22132704513583276,0.7165936601381948,0.678952767502281,974.320118509674,556.4221673598788,-0.041022709731454714,0.0038308697401162805,-0.4549844295052798,0.5151418853804886,298.15,0.0,0.007743532112330217,-0.03764089263591386,0.05569269379063113
DC03_AC07_10tau,0.9809900613348388,2213.900774349638,0.238892066575196,0.25189175896302196,0.2824214204014852,0.23562011749414127,0.7121294270401162,0.6787994383392685,958.7746851013214,889.0489646311225,-0.09088782651468506,0.011047700186042824,-1.3727706337542702,1.554276513694084,298.15,0.0,0.012999692387826,-0.03332998870084768,0.04680130290734394
DC03_AC07_10tau,1.0200395644015807,2243.270874642462,0.24559276104683217,0.260192400102656,0.2938249047282857,0.24235249624605443,0.7076576400820995,0.668493221881811,954.475774942737,999.7725231152876,-0.09496734183497216,0.011554770744206948,-1.4652063361730232,1.6589339398973797,298.15,0.0,0.014599639055823812,-0.03916441820028843,0.05147240848223128
DC03_AC07_10tau,1.0590890674683227,2271.508852504319,0.2522934480453739,0.2677989659192044,0.3042384021476726,0.24859237199745235,0.7031858581113398,0.6595593712720209,952.134427880482,1065.504324689769,-0.09612151431103097,0.011578344313532373,-1.4872525842054904,1.6838951088770606,298.15,0.0,0.015505517873830466,-0.043626486839318884,0.05564603015022028
DC03_AC07_10tau,1.0981385705350646,2299.972218326879,0.2589940877647958,0.27472501413108813,0.31349916841937264,0.2544438557005041,0.6987141076928546,0.6520242762660299,951.6011170339482,1086.2420774500342,-0.0944896098104434,0.011152347291348456,-1.4416813278080105,1.6322985048767937,298.15,0.0,0.015730926366292298,-0.046689831426824736,0.059055312718868574
DC03_AC07_10tau,1.1371880736018065,2330.1210483111427,0.26569462839511043,0.2808957256066333,0.321286433426723,0.259934497104682,0.6942424234026465,0.6460988853031405,953.0329733282957,1055.9663547519021,-0.08957857232507838,0.010235228239682169,-1.3225598527541318,1.4974269310136181,298.15,0.0,0.015201097211522829,-0.04814353809950599,0.06135193632204093
DC03_AC07_10tau,1.1762375766685484,2364.3480073238534,0.27239508569275067,0.2860883859992761,0.3270342532553467,0.2649762971324025,0.6897707947254743,0.6423334124509001,957.0740792391612,959.0310241877291,-0.0797591302261969,0.00867084706394181,-1.1101703497522677,1.256955574651621,298.15,0.0,0.013693300306525455,-0.04743738227457418,0.062057956122944166
DC03_AC07_10tau,1.2152870797352904,2409.2438030920207,0.2790954280982898,0.2895932941827358,0.3294845264410757,0.26910162186281955,0.6852992427228928,0.6424399261212116,965.9642051578395,747.600070642905,-0.059097929641683485,0.0059327788825702926,-0.7406199490928544,0.838543718915984,298.15,0.0,0.010497866084446045,-0.04285931660168117,0.06038290457825609
DC03_AC07_10tau,1.2543365828020323,2897.547766270323,0.2858147884294512,0.2978624024691104,0.32556873937397496,0.28364887084337687,0.6808149988848424,0.6505103383824157,961.4009361575388,826.057564205602,-0.08512637399105187,0.01037767366640458,-1.3065640411202772,1.4793161747605612,298.15,0.0,0.012047614039659196,-0.030304660502426764,0.04191986853059809
DC03_AC07_10tau,1.2933860858687742,2927.95979531585,0.2925155536902421,0.30649792284935906,0.33889660516110753,0.2904013826882135,0.676343164684854,0.6395640351043299,956.3532354155236,953.9717265736134,-0.09059955557352826,0.011140263699926706,-1.4335005973549708,1.6230361780761464,298.15,0.0,0.01398236915911696,-0.03677912958052406,0.04849522247289402
DC03_AC07_10tau,1.3324355889355162,2956.516718708663,0.29921631067730636,0.31440435433076086,0.35170295365584736,0.29641803327086064,0.6718713360064333,0.6300324305569084,953.4537745265565,1034.2910243539511,-0.09284526803852362,0.01138630695172511,-1.4857898814125863,1.6822389547644951,298.15,0.0,0.015188043653454499,-0.04183890544952491,0.05528492038498673
DC03_AC07_10tau,1.371485092002258,2984.719852402831,0.30591694185188817,0.32163477721570405,0.363631083965071,0.30189167603859524,0.6673995912904471,0.6218670012235983,952.3587746757332,1070.6041841227077,-0.09236386618417947,0.01118292260869112,-1.4703104239801663,1.6647128832875526,298.15,0.0,0.01571783536381587,-0.045532590066848795,0.061739407926475746
DC03_AC07_10tau,1.410534595069,3013.9124975875466,0.31261745124847357,0.3281549673777874,0.3741940096831886,0.3069307875120407,0.662927927844434,0.6151912610010625,953.0530479407321,1060.1798179705495,-0.0890106614125913,0.010520213009253924,-1.385049432784438,1.5681788570829087,298.15,0.0,0.015537516129313787,-0.047736666843371495,0.06726322217114791
DC03_AC07_10tau,1.449584098135742,3045.9182283019463,0.31931786804590273,0.3338230648627162,0.38274640293737416,0.3115562196929843,0.658456326195553,0.6103677039350689,955.8906136232553,993.1718405731854,-0.08184786915632224,0.00930399817484893,-1.2177609485718275,1.3787716571939714,298.15,0.0,0.014505196816813455,-0.04808862226048419,0.07119018324438989
DC03_AC07_10tau,1.488633601202484,3084.609469698747,0.32601823492021714,0.3382352467512656,0.3882820836903253,0.31559014068235236,0.6539847578634461,0.6083755490906598,962.079435285049,842.8410107065231,-0.06780515837634205,0.007243980048526014,-0.9322103135512052,1.0554659027084,298.15,0.0,0.012217011831048457,-0.045609208772786305,0.07269194300797298
DC03_AC07_10tau,1.5276831042692258,3149.8056801930315,0.3327184889245124,0.33929573640116345,0.38741876321089996,0.3175589231129854,0.649513264856471,0.614285422039807,978.3277196802471,469.5109022570446,-0.02851277596860922,0.0027769292381767683,-0.34009297253780546,0.3850596063201065,298.15,0.0,0.006577247476651096,-0.03522784281666397,0.0698598400979146
DC03_AC07_10tau,1.5667326073359678,3612.298752787294,0.33940370550781246,0.3526278431010114,0.39926856714823555,0.3329968776338229,0.6450518072485687,0.6109616665394579,958.998163977427,890.8664336988146,-0.0860152850057919,0.010690539175302105,-1.3874467771028678,1.570893116900865,298.15,0.0,0.01322413759319894,-0.03409014070911073,0.06627168951441263
DC03_AC07_10tau,1.6057821104027097,3641.457062151071,0.34610449308715124,0.3608440737386022,0.4141579788942036,0.3387289855727021,0.6405799581540356,0.6008201519407794,955.3451102068352,989.1419228777639,-0.08948295208306453,0.01116186599970583,-1.4712383239094147,1.6657634689034706,298.15,0.0,0.014739580651451006,-0.039759806213256206,0.07542899332150149
DC03_AC07_10tau,1.6448316134694516,3669.654829635054,0.35280515753407926,0.368372422365513,0.4281633140000699,0.3438818276308907,0.6361081912333595,0.5920450323814382,953.538615992307,1043.5092257571519,-0.09018720122258633,0.01117018116407308,-1.4854506263208007,1.6818549027527954,298.15,0.0,0.015567264831433688,-0.044063158851921254,0.0842814863691792
DC03_AC07_10tau,1.6838811165361935,3698.231537748845,0.3595057055044469,0.37521609964240726,0.4407619105636799,0.3486075848439283,0.6316365020446815,0.5846831687754388,953.4332108012588,1053.7289205783507,-0.08825346240721879,0.010735374324004824,-1.431797538951278,1.621107876589796,298.15,0.0,0.015710394137960396,-0.04695333326924271,0.09215432571975161
DC03_AC07_10tau,1.7229306196029355,3728.7003183363377,0.3662061209522201,0.38128849099793677,0.4513572754798492,0.3529727874051087,0.6271649012965088,0.5789717486792841,955.205507990321,1013.5820520498672,-0.08315509239219393,0.009804472193804223,-1.3032176310732098,1.4755273068663874,298.15,0.0,0.01508237004571667,-0.048193152617224705,0.09838448807474055
DC03_AC07_10tau,1.7619801226696774,3763.6710959569114,0.3729064634910471,0.3863386527685407,0.4591599767700356,0.35691441143281605,0.6226933492049752,0.5755273616196711,959.569476525597,906.497400643652,-0.07311400747555621,0.008201596954829991,-1.077403791262358,1.2198567450982962,298.15,0.0,0.013432189277493548,-0.04716598758530404,0.10224556533721955
DC03_AC07_10tau,1.8010296257364193,3810.9843699401194,0.3796067354782313,0.3895209026618355,0.462572501704972,0.3599119849214033,0.6182218441969067,0.5763897272494863,969.1501908315156,677.2770120356477,-0.05127295902031784,0.005311339478934499,-0.6782054013655993,0.7678768039473582,298.15,0.0,0.009914167183604198,-0.04183211694742038,0.10266051678356865
DC03_AC07_10tau,1.8400791288031613,4296.1164088661,0.38631162976408717,0.3986256041633958,0.4740729771907701,0.36969321993686893,0.6137472544436695,0.582623074022202,961.8258297347862,823.0429138171519,-0.08165531479658833,0.010176671950497781,-1.325664989872056,1.5009418315779413,298.15,0.0,0.012313974399308677,-0.031124180421467383,0.10437975725390113
DC03_AC07_10tau,1.8791286318699032,4326.215545720085,0.3930124730225036,0.4071709048960954,0.4899258691374333,0.37548564283167557,0.6092753681910523,0.5718471980979216,957.204780748605,942.507935848051,-0.08661774403723399,0.010889537763970582,-1.4432452932845419,1.6340691326910166,298.15,0.0,0.01415843187359185,-0.03742817009313074,0.11444022630575776
DC03_AC07_10tau,1.9181781349366451,4354.661699467435,0.39971319846117237,0.41499766224901263,0.5048778634869967,0.38064597139020173,0.6048035605668239,0.5624727134680126,954.5939021520785,1015.7670954982494,-0.08858982658660365,0.01111040687405977,-1.487466105563593,1.6841368663627803,298.15,0.0,0.015284463787840295,-0.04233084709881126,0.12423189209679492
DC03_AC07_10tau,1.957227638003387,4382.908184539024,0.4064137973934565,0.4221484789490314,0.5184501428350523,0.38536125315504527,0.6003318373681125,0.5544705767747586,953.7002993383124,1045.6041088958152,-0.08797568630484276,0.010890263089727731,-1.464091480207959,1.6576716791813202,298.15,0.0,0.015734681555574864,-0.0458612605933538,0.13308888968000704
DC03_AC07_10tau,1.996277141070129,4412.3161141200435,0.4131142211185137,0.4285797102069315,0.5301118563662203,0.3897283990168787,0.5958602310959974,0.5479841333046257,954.5526506439084,1028.9679932802835,-0.08454990691371023,0.010207316950069635,-1.3701905314907024,1.551355273162168,298.15,0.0,0.015465489088417755,-0.047876097791371655,0.14038345734934152
DC03_AC07_10tau,2.035326644136871,4444.829849164798,0.41981454231010434,0.4341305334351712,0.5392241673132387,0.3937467360824598,0.5913886932507922,0.5434193850138408,957.5713579839767,955.3762764236191,-0.0772334691681799,0.008951308072234536,-1.1917414870654046,1.3493117927445752,298.15,0.0,0.014315991125066867,-0.04796930823695145,0.14547743123077891
DC03_AC07_10tau,2.0743761472036133,4484.832617857271,0.4265148108742448,0.4383384270140611,0.5447982854791427,0.3971822940690593,0.586917190527133,0.5418957320689606,964.1472000559559,794.9812557342425,-0.0625165413295445,0.006791654381120498,-0.8871938180923004,1.0044973869590772,298.15,0.0,0.011823616139816294,-0.04502145845817233,0.14761599141008336
DC03_AC07_10tau,2.1134256502703552,4564.2019228074505,0.4332149690228746,0.4378995916793912,0.5420521711396976,0.39749138426699093,0.5824457614905579,0.5514314216818367,984.8635119703323,327.1781636841674,-0.012882652518343689,0.0013043689294428937,-0.16035469088292142,0.1815565716243796,298.15,0.0,0.004684622656516627,-0.031014339808721297,0.1445607868727067
DC03_AC07_10tau,2.152475153337097,5010.661128203245,0.43992040827965756,0.4533587132675534,0.5682457276036226,0.4093221004180318,0.5779708080445881,0.543146342266215,959.0651810553762,892.9122772779464,-0.08419088805548937,0.01056181243314724,-1.4010669004436882,1.5863140618109075,298.15,0.0,0.013438304987895815,-0.034824465778372976,0.1589236271855908
DC03_AC07_10tau,2.191524656403839,5039.6303762735715,0.4466211832665226,0.4614917256546232,0.5816864765892359,0.41474226581576645,0.57349896735379,0.5331673426673624,955.5055165322967,986.7398265134535,-0.0876429458292241,0.011001476986579448,-1.4763665215315658,1.67156970991747,298.15,0.0,0.014870542388100604,-0.0403316246864277,0.1669442107734694
DC03_AC07_10tau,2.230574159470581,5067.80550387016,0.4533218486621018,0.46894133368918123,0.5927229097332916,0.4197155882133136,0.5690271998000206,0.5245522456135884,953.6949332674026,1037.862196023825,-0.08846456845074431,0.01098643712142281,-1.482706912343146,1.6787484186454689,298.15,0.0,0.01561948502707945,-0.04447495418643225,0.17300732151997794
DC03_AC07_10tau,2.269623662537323,5096.515567497793,0.46002228810472245,0.47570170660607924,0.6012738695100103,0.4243676632152494,0.5645555830386058,0.5173658542516859,953.5505415472737,1045.7920109382692,-0.08663550681481448,0.010524269237526274,-1.4209005569936055,1.6087701104323568,298.15,0.0,0.01567941850135679,-0.047189728786919884,0.17690620629476092
DC03_AC07_10tau,2.308673165604065,5127.335646471029,0.466722576081091,0.48167303608781314,0.6075181634815376,0.4287302524344237,0.5600840673599676,0.5118748194304293,955.3408068098071,1003.238474486693,-0.08145260599239194,0.009550525378986138,-1.2826212987124614,1.4522077552821597,298.15,0.0,0.01495046000672209,-0.04820924792953829,0.17878791104711403
DC03_AC07_10tau,2.347722668670807,5163.135762741793,0.47342280783885454,0.48657130540554633,0.6113964809938718,0.4326846682022191,0.5556125891994753,0.5087736715187186,959.943542402939,890.5917102740488,-0.07080309834688397,0.007866625438262727,-1.042535456019346,1.1803780865871236,298.15,0.0,0.013148497566691779,-0.04683891768075671,0.17871181279165263
DC03_AC07_10tau,2.3867721717375487,5213.420827142409,0.4801230412754401,0.4893727988804215,0.6117863067061149,0.4355122311940133,0.5511411099186009,0.510532146810362,970.6438750899133,638.9831348283578,-0.04623548745429113,0.004734262071758288,-0.6084674173440456,0.6889181578309694,298.15,0.0,0.009249757604981408,-0.04060896310823889,0.17627407551210159
DC03_AC07_10tau,2.4258216748042907,5694.636331061187,0.48682853392717595,0.4993983800570139,0.6147798898712944,0.4440345589273479,0.5466661208388839,0.5147295891935323,960.4152724955792,849.7541070622217,-0.08242146002655537,0.010150383255363014,-1.3436071698977323,1.521257083313707,298.15,0.0,0.012569846129837978,-0.03193653164535154,0.17074533094394653
DC03_AC07_10tau,2.4648711778710326,5724.448851145671,0.4935293601935673,0.5078542258061077,0.6241881686158137,0.4501805083537551,0.5421942459260937,0.5041249739855908,955.5811325968589,970.6671265262321,-0.08764256599413589,0.01081761269392281,-1.451970649802065,1.643948248944864,298.15,0.0,0.014324865612540486,-0.038069271940502886,0.17400766026205858
DC03_AC07_10tau,2.5039206809377745,5752.804016645466,0.5002300816409714,0.515601721786396,0.6325944387234891,0.45582814883048745,0.5377224409654825,0.494908753110593,952.7348439000166,1046.6440913718875,-0.0898927698032937,0.01100411723342389,-1.4881964877595963,1.6849638183075746,298.15,0.0,0.015371640145424558,-0.04281368785488949,0.1767662898930016
DC03_AC07_10tau,2.5429701840045165,5781.111876149316,0.5069306008317626,0.5226726228044997,0.6400362624872094,0.4611232974178572,0.5332507709831904,0.48707224450442166,951.6753949249513,1079.0056348087278,-0.08941110310837745,0.010749211975292114,-1.4569293902684768,1.6495626331691273,298.15,0.0,0.015742021972737122,-0.04617852647876878,0.17891296506935214
DC03_AC07_10tau,2.5820196870712584,5810.761264176958,0.5136308933310741,0.5290123907671583,0.6462962670984245,0.46613377923539184,0.5287792522861144,0.48078214796378244,952.5099329314305,1062.8811172739067,-0.08581560370338001,0.010022501152208393,-1.354174419089484,1.5332215326435286,298.15,0.0,0.015381497436084211,-0.04799710432233199,0.18016248786303263
DC03_AC07_10tau,2.6210691901380003,5843.83313306386,0.5203311141508926,0.5344408922091001,0.6509146387729938,0.47082490252212456,0.5243077814251873,0.47648938465727575,955.768201202471,984.9487866604982,-0.07778606145118737,0.008700184874195133,-1.1641170609625793,1.3180350471853977,298.15,0.0,0.014109778058207444,-0.04781839676791153,0.18008973625086924
DC03_AC07_10tau,2.6601186932047423,5885.3517957719205,0.5270313761666187,0.5384223184514392,0.6529613585638167,0.47487204152763596,0.519836283071689,0.47548865179977445,963.1626422548103,808.0929787527574,-0.06104904711832633,0.006399878253643021,-0.8385627891340887,0.9494372088997652,298.15,0.0,0.01139094228482045,-0.04434763127191457,0.17808931703618075
DC03_AC07_10tau,2.699168196271484,6377.931546698119,0.5337365504140626,0.5452736580172937,0.6354288585759813,0.4851523346541785,0.5153615064828072,0.4866212993569271,962.0024137699049,805.0580147964209,-0.0800052382788265,0.009644748878624175,-1.2690577785879615,1.436850884831108,298.15,0.0,0.011537107603231041,-0.028740207125880053,0.15027652392180277
DC03_AC07_10tau,2.738217699338226,6408.9906932611675,0.5404374234279399,0.5540793944707458,0.6455576636447615,0.492350534503894,0.5108896003725342,0.4753518962754317,955.9851881226505,952.8567875345391,-0.08711686967277593,0.010569224485412369,-1.4136028938431513,1.6005077720263068,298.15,0.0,0.013641971042805977,-0.03553770409710245,0.1532071291408675
DC03_AC07_10tau,2.777267202404968,6437.793856945359,0.5471381951928341,0.5621306972521529,0.6553731713264949,0.49892629909567576,0.5064177618319562,0.4655331452602356,952.3042831300068,1050.6788656545884,-0.09075890120334774,0.010969390668199124,-1.4805823252423433,1.6763429214815626,298.15,0.0,0.014992502059318725,-0.04088461657172067,0.15644687223081913
DC03_AC07_10tau,2.81631670547171,6465.963621625811,0.553838824900608,0.5695015194345596,0.664606657954624,0.505080071306745,0.5019460180948622,0.4570787248207736,950.5521473665527,1103.1052563241728,-0.0915142129394239,0.010920386796330686,-1.4790674454258994,1.6746277462797405,298.15,0.0,0.015662694533951717,-0.044867293274088546,0.15952658664787894
DC03_AC07_10tau,2.855366208538452,6494.827407881989,0.560539244721693,0.5761772488046852,0.6728173774062363,0.5109317502324152,0.497474414428108,0.4500713272878766,950.6550292225937,1108.2622587808055,-0.0893037017802531,0.010421169450134136,-1.4089835338134666,1.5952774344802014,298.15,0.0,0.015638004082992246,-0.04740308714023147,0.16188562717382107
DC03_AC07_10tau,2.894415711605194,6526.035502814033,0.5672394437759899,0.5820437235106403,0.6794335676001246,0.5165179853775718,0.493002958092657,0.4448098399943593,952.8899486470293,1057.4919869170142,-0.08332577151415772,0.009394343226778961,-1.2606643161453401,1.4273476500950828,298.15,0.0,0.014804279734650441,-0.04819311809829767,0.1629155822225529
DC03_AC07_10tau,2.9334652146719358,6562.760934719463,0.573939691810616,0.5867799991968434,0.6836647004621675,0.5217003552825824,0.4885314690696093,0.4420764185388658,958.2413016782298,928.2219843502861,-0.07110940724655716,0.007610859223532126,-1.0053829435149715,1.1383135271156943,298.15,0.0,0.012840307386227422,-0.046455050530743495,0.1619643451795851
DC03_AC07_10tau,2.9725147177386777,6616.855241780167,0.5806399029588941,0.5891136522838378,0.6835270049325598,0.5255645919283384,0.4840600046630987,0.44494219217608594,970.8967478550904,632.6270726853684,-0.04172930643049799,0.004145075297888554,-0.5286385522925964,0.5985344280085694,298.15,0.0,0.008473749324943708,-0.039117812487012786,0.15796241300422137
DC03_AC07_10tau,3.0115642208054196,7093.107222994946,0.5873455534354992,0.6001593285111952,0.670219686741502,0.5466906693643687,0.47958491025710703,0.44685852532665554,957.5620619976896,917.3718328113816,-0.08551207992147117,0.010263926749506876,-1.3603052956048967,1.5401630253612755,298.15,0.0,0.012813775075695977,-0.032726384930451484,0.12352901737713329
DC03_AC07_10tau,3.0506137238721616,7122.662808669741,0.5940463661441805,0.6085278504585413,0.6821986967768334,0.5546011263840048,0.47511304439221314,0.4364219973303018,953.2219118342025,1032.3885222918393,-0.09050813790004776,0.010901371586892854,-1.4596957270661308,1.6526947254865176,298.15,0.0,0.01448148431436076,-0.038691047061911385,0.1275975703928286
DC03_AC07_10tau,3.0896632269389035,7150.946050818702,0.600747081713312,0.6161969083386248,0.6937905049931433,0.5619309041823112,0.4706412433545363,0.42736311702107127,950.9616099113441,1099.370770554492,-0.09237912949304415,0.011067543912016739,-1.4880282206642665,1.6847733031408754,298.15,0.0,0.015449826625312855,-0.04327812633346497,0.13185960081083214
DC03_AC07_10tau,3.1287127300056454,7179.333658798922,0.6074475780442369,0.6231870174935515,0.704439041390985,0.568827764120705,0.4661695886280448,0.4196947885696282,950.532816126849,1119.6901803341982,-0.09138105601542582,0.010787806408416766,-1.4487920793467104,1.640349412112303,298.15,0.0,0.015739439449314614,-0.04647480005841658,0.13561127727028
DC03_AC07_10tau,3.1677622330723874,7209.251536416018,0.6141478603409277,0.6294331523957998,0.7135499615383312,0.5753458345641398,0.4616980767398068,0.41360661448174335,952.0174716487182,1088.6880058524546,-0.08713563984982323,0.010018144451371313,-1.3369783280592018,1.513751797630448,298.15,0.0,0.015285292054872128,-0.048091462258063475,0.13820412697419143
DC03_AC07_10tau,3.2068117361391293,7242.9410933556355,0.6208480635091881,0.6347330171001189,0.7204252824011644,0.5814075540992563,0.4572266176588536,0.4096011700323105,955.9766194155295,992.6192775543651,-0.0782018771332155,0.00861163509589293,-1.134738336715321,1.2847719076695017,298.15,0.0,0.013884953590930735,-0.04762544762654307,0.1390177283019082
DC03_AC07_10tau,3.245861239205871,7286.218684531126,0.6275482977421962,0.6384620039170276,0.723876889821572,0.5865893066832479,0.4527551378464777,0.40918608749513746,964.3765213323634,789.6092171813032,-0.059482920131896405,0.006109675161633157,-0.7858490852385026,0.8897529903792545,298.15,0.0,0.010913706174831344,-0.04356905035134024,0.137287583138324
DC03_AC07_10tau,3.284910742272613,7776.605350439278,0.6342536870314147,0.6460799076617145,0.7192262321321444,0.6102023116103628,0.44828021774694926,0.4186659685507709,961.568784195059,826.702442586345,-0.08249983176727221,0.009910616209782489,-1.2904724136183787,1.4610965859736758,298.15,0.0,0.011826220630299807,-0.0296142491961784,0.1090239205217816
DC03_AC07_f000412,0.2,269.4608190971624,0.10488368979253766,0.11647852078241051,0.12313064525733027,0.11296027718820141,0.8015614872688457,0.7671242321892302,962.8296176822921,799.6142448166221,-0.0945826162455175,0.010035490768422117,-1.1156452130074368,1.2631543169381887,298.15,0.0,0.011594830989872853,-0.034437255079615495,0.010170368069128858
