condition,reference_condition,feature_id,Q_Ah,t_DCAC_s,t_DC_s,period_s,phase_rad,phase_norm,cycle_count,x_DCAC_inst,x_DC_inst,delta_x_inst,x_DCAC_cycle_mean,x_DC_window_mean,delta_x_cycle_mean,x_DCAC_cycle_min,x_DCAC_cycle_max,x_DCAC_cycle_amp,ac_window_n_points,dc_window_n_points,ac_window_covered_s,dc_window_covered_s,window_valid
DC03_AC07_1tau,DC03,pos_avg_sto,1.5276831042692258,3643.2647847318644,3666.4394502461428,69.7433569096934,1.4964167052079063,0.23816211555912584,52.23816211555912,0.6496099678573302,0.649522327140521,8.764071680911201e-05,0.6495132315209486,0.6495393686542605,-2.6137133311898708e-05,0.6473012659692345,0.6516584794532014,0.004357213483966893,163,71,69.38958459946525,67.2497524769501,True
DC03_AC07_1tau,DC03,pos_avg_surface_sto,1.5276831042692258,3643.2647847318644,3666.4394502461428,69.7433569096934,1.4964167052079063,0.23816211555912584,52.23816211555912,0.624349663209491,0.6278982100065067,-0.0035485467970156614,0.6282324483932193,0.6279152521175411,0.00031719627567827757,0.6179523111690362,0.6382623381724695,0.020310027003433317,163,71,69.38958459946525,67.2497524769501,True
DC03_AC07_1tau,DC03,elyte_c_mean,1.5276831042692258,3643.2647847318644,3666.4394502461428,69.7433569096934,1.4964167052079063,0.23816211555912584,52.23816211555912,979.1586178211231,983.3048571466834,-4.146239325560259,984.1172427313459,983.3046504290687,0.8125923022771531,970.6779114830524,996.8221263037594,26.14421482070702,163,71,69.38958459946525,67.2497524769501,True
DC03_AC07_1tau,DC03,elyte_c_range,1.5276831042692258,3643.2647847318644,3666.4394502461428,69.7433569096934,1.4964167052079063,0.23816211555912584,52.23816211555912,409.45461988822797,348.7974078082972,60.65721207993079,337.2120636345004,348.8016955912525,-11.5896319567521,77.51770221319839,611.8478817801483,534.3301795669499,163,71,69.38958459946525,67.2497524769501,True
DC03_AC07_1tau,DC03,eta_n_mean,1.5276831042692258,3643.2647847318644,3666.4394502461428,69.7433569096934,1.4964167052079063,0.23816211555912584,52.23816211555912,-0.08483260933804189,-0.03544405391426426,-0.04938855542377763,-0.022760837059316738,-0.03544487419846852,0.012684037139151783,-0.08520228109437247,0.044157312637959606,0.12935959373233208,163,71,69.38958459946525,67.2497524769501,True
DC03_AC07_1tau,DC03,eta_p_mean,1.5276831042692258,3643.2647847318644,3666.4394502461428,69.7433569096934,1.4964167052079063,0.23816211555912584,52.23816211555912,0.012144275446396761,0.003736127042778424,0.008408148403618337,0.003120446179205335,0.0037361687786147202,-0.0006157225994093854,-0.005086136222465232,0.012145622791221111,0.017231759013686343,163,71,69.38958459946525,67.2497524769501,True
DC03_AC07_1tau,DC03,j_n_mean_signed,1.5276831042692258,3643.2647847318644,3666.4394502461428,69.7433569096934,1.4964167052079063,0.23816211555912584,52.23816211555912,-1.4844393340938462,-0.4464741494516345,-1.0379651846422118,-0.38244460907238975,-0.44647414945168634,0.06402954037929659,-1.4882404592128253,0.5946753325364696,2.082915791749295,163,71,69.38958459946525,67.2497524769501,True
DC03_AC07_1tau,DC03,j_p_mean_signed,1.5276831042692258,3643.2647847318644,3666.4394502461428,69.7433569096934,1.4964167052079063,0.23816211555912584,52.23816211555912,1.680714315178715,0.5055063587472154,1.1752079564314997,0.43301341758723416,0.5055063587564719,-0.07249294116923771,-0.6733036472255882,1.685013602937346,2.3583172501629344,163,71,69.38958459946525,67.2497524769501,True
DC03_AC07_1tau,DC03,cell_temperature_K,1.5276831042692258,3643.2647847318644,3666.4394502461428,69.7433569096934,1.4964167052079063,0.23816211555912584,52.23816211555912,298.15,298.15,0.0,298.1500000000001,298.15000000000015,-5.684341886080802e-14,298.15,298.15,0.0,163,71,69.38958459946525,67.2497524769501,True
DC03_AC07_1tau,DC03,total_heating_mean,1.5276831042692258,3643.2647847318644,3666.4394502461428,69.7433569096934,1.4964167052079063,0.23816211555912584,52.23816211555912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,71,69.38958459946525,67.2497524769501,True
DC03_AC07_1tau,DC03,neg_surface_minus_avg_sto,1.5276831042692258,3643.2647847318644,3666.4394502461428,69.7433569096934,1.4964167052079063,0.23816211555912584,52.23816211555912,0.008555853534970155,0.0049497328150089745,0.003606120719961181,0.004675452261806316,0.004949732815004465,-0.00027428055319814876,-0.0001076033511787089,0.009996034302978296,0.010103637654157005,163,71,69.38958459946525,67.2497524769501,True
DC03_AC07_1tau,DC03,pos_surface_minus_avg_sto,1.5276831042692258,3643.2647847318644,3666.4394502461428,69.7433569096934,1.4964167052079063,0.23816211555912584,52.23816211555912,-0.025260304647839096,-0.021624117134014405,-0.00363618751382469,-0.02128078312772935,-0.02162411653671946,0.00034333340899011036,-0.02984003546714442,-0.013391292026096346,0.016448743441048075,163,71,69.38958459946525,67.2497524769501,True
DC03_AC07_1tau,DC03,neg_surface_sto_range,1.5276831042692258,3643.2647847318644,3666.4394502461428,69.7433569096934,1.4964167052079063,0.23816211555912584,52.23816211555912,0.04088394280503856,0.032546992021937046,0.008336950783101517,0.04021059153126228,0.03254524827292261,0.007665343258339674,0.037254749836497514,0.04387550576848537,0.006620755931987854,163,71,69.38958459946525,67.2497524769501,True
DC03_AC07_1tau,DC03,neg_avg_sto,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,0.3392692838258544,0.3394056787708363,-0.00013639494498191018,0.33821097725979843,0.33937469154451616,-0.0011637142847177318,0.334481404309162,0.34101915397776045,0.006537749668598436,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,neg_avg_surface_sto,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,0.3492515358568266,0.3443554115858463,0.0048961242709802955,0.34296789081068135,0.3443244243595274,-0.0013565335488460728,0.33447369117955844,0.3498944562303839,0.015420765050825458,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,neg_max_surface_sto,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,0.38059280066770734,0.367284060670947,0.013308739996760355,0.37222195815752457,0.36725023458347533,0.004971723574049236,0.3614348374707174,0.3816695774597784,0.020234739989061,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,neg_min_surface_sto,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,0.33539978591877445,0.333019737239336,0.0023800486794384734,0.3299228032358599,0.33298974847879187,-0.0030669452429319954,0.3223333278822272,0.33584651546575867,0.013513187583531483,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,pos_avg_sto,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,0.6451415151328473,0.6450504903683709,9.102476447642172e-05,0.6458477884183563,0.6450711700568889,0.0007766183614674738,0.6439737187862689,0.6483367626209896,0.004363043834720748,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,pos_avg_surface_sto,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,0.6160719579169056,0.6234263205096123,-0.00735436259270672,0.6244787941127841,0.6234470007130642,0.0010317933997198159,0.6146229894808617,0.6349532673418612,0.0203302778609995,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,elyte_c_mean,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,972.6033106133882,983.3496522668806,-10.746341653492436,984.0526834776795,983.3494006354306,0.7032828422488819,970.7281617865676,996.9013870044212,26.173225217853542,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,elyte_c_range,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,555.1115628628819,347.86759460654287,207.24396825633903,338.00823268084855,347.872810311687,-9.864577630838426,76.01273714015281,610.9763619414947,534.9636248013419,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,eta_n_mean,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,-0.07991944347289155,-0.03528016870869191,-0.04463927476419964,-0.024018576100036652,-0.03528110505200764,0.011262528951970989,-0.08495636247677521,0.04392324901240585,0.12887961148918106,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,eta_p_mean,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,0.010471911867591329,0.0037275092750214986,0.00674440259256983,0.0032945685072866284,0.0037275569419242126,-0.0004329884346375842,-0.005067094407160244,0.012118667265205385,0.01718576167236563,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,j_n_mean_signed,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,-1.3060854172671594,-0.4464741494556478,-0.8596112678115116,-0.40427751156457836,-0.4464741494525284,0.04219663788795003,-1.4881670016326038,0.5952882932821869,2.0834552949147906,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,j_p_mean_signed,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,1.4787742678801827,0.5055063587743824,0.9732679091058003,0.45773354613347983,0.5055063587585419,-0.047772812625062056,-0.6739978274983189,1.6849304335453412,2.35892826104366,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,cell_temperature_K,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,298.15,298.15,0.0,298.1500000000001,298.1500000000001,0.0,298.15,298.15,0.0,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,total_heating_mean,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,neg_surface_minus_avg_sto,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,0.009982252030972218,0.004949732815009981,0.005032519215962238,0.004756913550882904,0.004949732815011242,-0.00019281926412833758,-0.00011127766299734443,0.010011429932564708,0.010122707595562053,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,pos_surface_minus_avg_sto,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,-0.029069557215941698,-0.021624169858758605,-0.007445387357183093,-0.021368994305572243,-0.02162416934382455,0.0002551750382523074,-0.029847140666961147,-0.0133830236444622,0.016464117022498947,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,neg_surface_sto_range,1.5667326073359678,3720.486573884736,3760.1582576063206,69.7433569096934,2.1701493397284892,0.34538999466540193,53.345389994665396,0.04519301474893287,0.034264323431611045,0.010928691317321826,0.04229915492166463,0.03426048610468355,0.008038668816981079,0.03903562932893223,0.045829785327855865,0.006794155998923634,165,74,68.71251129276379,68.62370509044786,True
DC03_AC07_1tau,DC03,neg_avg_sto,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,0.34596344597090317,0.3461064478858474,-0.00014300191494420744,0.344259493569621,0.34606930421132603,-0.0018098106417050452,0.3398890377399032,0.3459970411473403,0.0061080034074371126,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,neg_avg_surface_sto,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,0.35315578087863786,0.35105618070084893,0.0020996001777889295,0.3490727682570173,0.3510190370263322,-0.0019462687693149183,0.3425997059339538,0.3548580463560474,0.012258340422093617,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,neg_max_surface_sto,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,0.38585058718310977,0.3753297391738568,0.010520848009252959,0.38021034792065755,0.3752874455031543,0.004922902417503261,0.37113558252618023,0.3881838877623197,0.017048305236139483,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,neg_min_surface_sto,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,0.33877791078246,0.33915785710682106,-0.0003799463243610579,0.3353681829053916,0.3391227311637653,-0.00375454825837368,0.3299015206377191,0.3402823864278986,0.010380865790179494,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,pos_avg_sto,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,0.6406740875995088,0.6405786535962246,9.54340032842671e-05,0.6418112401972569,0.6406034418625749,0.0012077983346819865,0.6406516674649274,0.6447279150975442,0.004076247632616825,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,pos_avg_surface_sto,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,0.6131883926531273,0.6189544437525122,-0.0057660510993848835,0.6203000426158966,0.6189792324227472,0.0013208101931493355,0.6113105168513976,0.62897899921906,0.017668482367662386,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,elyte_c_mean,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,973.4649878675948,983.3924160912691,-9.92742822367427,983.8589047672491,983.3921320262208,0.4667727410283078,970.7987486542787,996.98328527981,26.184536625531337,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,elyte_c_range,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,570.4246192926994,346.9795917408805,223.4450275518189,342.2633005359412,346.9854744463125,-4.722173910371282,74.21480483039602,609.6388253853083,535.4240205549123,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,eta_n_mean,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,-0.017123042440125667,-0.03512454076633588,0.018001498326210213,-0.02364369881111239,-0.03512556285165791,0.01148186404054552,-0.08479133611293527,0.043846639634711,0.12863797574764627,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,eta_p_mean,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,0.001595851690689456,0.0037192536984686922,-0.0021234020077792364,0.003243548229433892,0.0037193062405733507,-0.00047575801113945845,-0.00505912663434982,0.012113603142529517,0.017172729776879336,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,j_n_mean_signed,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,-0.19666649835132327,-0.44647414944936503,0.24980765109804176,-0.39904304306221644,-0.4464741494676083,0.04743110640539183,-1.4882452222653746,0.5950245172685229,2.0832697395338977,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,j_p_mean_signed,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,0.22267262047707106,0.5055063587446548,-0.28283373826758373,0.4518051466599728,0.5055063588373192,-0.053701212177346414,-0.6736970550976141,1.685018996376789,2.358716051474403,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,cell_temperature_K,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,298.15,298.15,0.0,298.1500000000001,298.15000000000015,-5.684341886080802e-14,298.15,298.15,0.0,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,total_heating_mean,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,neg_surface_minus_avg_sto,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,0.007192334907734712,0.004949732815001554,0.0022426020927331577,0.004813274687396277,0.004949732815006199,-0.00013645812760992165,-0.00011540847494928563,0.009992900976217134,0.01010830945116642,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,pos_surface_minus_avg_sto,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,-0.027485694946381537,-0.021624209843712362,-0.005861485102669175,-0.021511197581360317,-0.02162420943982752,0.00011301185846720324,-0.029827792040389767,-0.013379665629249193,0.016448126411140573,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,neg_surface_sto_range,1.6057821104027097,3803.70161271317,3853.8770649665025,69.7433569096934,3.383814377452822,0.5385507846770411,54.53855078467704,0.04707267640064976,0.036171882067035775,0.010900794333613982,0.04484216501526599,0.03616471433938897,0.008677450675877024,0.041234061888461127,0.047927941053676704,0.006693879165215577,158,71,68.44991480893168,67.2478947845193,True
DC03_AC07_1tau,DC03,neg_avg_sto,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,0.35266156661946096,0.3528072170008632,-0.0001456503814022403,0.35265028450647135,0.3527644330103848,-0.00011414850391344711,0.3494319852912215,0.35596256017240374,0.0065305748811822495,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,neg_avg_surface_sto,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,0.36142539273344676,0.3577569498158722,0.003668442917574566,0.3572855826426907,0.35771416582539345,-0.0004285831827027242,0.34942568150896564,0.364821078804369,0.015395397295403346,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,neg_max_surface_sto,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,0.39611347298025595,0.3834957060206093,0.01261776695964667,0.391218794738438,0.38344585625073346,0.00777293848770455,0.38107936876257603,0.40158838621513354,0.02050901745255751,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,neg_min_surface_sto,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,0.3464563663714501,0.34523852752794176,0.0012178388435083454,0.34259495614609126,0.3451985984860482,-0.0026036423399569686,0.33564140859523006,0.3490296201754966,0.01338821158026654,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,pos_avg_sto,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,0.6362040183124779,0.6361068168240737,9.720148840419718e-05,0.6362115475627577,0.6361353692213582,7.617834139950208e-05,0.6340010615919424,0.6383593172482235,0.004358255656281118,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,pos_avg_surface_sto,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,0.6105103995932821,0.6144825766561604,-0.003972177062878224,0.6149634178092319,0.6145111293960982,0.0004522884131337168,0.604668691447621,0.6249754887733471,0.020306797325726045,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,elyte_c_mean,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,978.6404591189751,983.4327578746409,-4.792298755665797,984.3236642281682,983.4324443641119,0.8912198640563247,970.909908564893,997.0194324186243,26.109523853731275,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,elyte_c_range,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,420.2156866333078,346.14106140735834,74.07462522594949,333.29213482633116,346.14754671923595,-12.855411892904783,73.30672465657119,607.6561544674372,534.349429810866,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,eta_n_mean,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,-0.08433200130929919,-0.03497720687728372,-0.049354794432015466,-0.02149034956036562,-0.03497831983294438,0.01348797027257876,-0.08444268403813773,0.043633610045563764,0.1280762940837015,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,eta_p_mean,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,0.012071078446300393,0.00371135147340399,0.008359726972896404,0.0029781206874060183,0.0037114091050347697,-0.0007332884176287514,-0.005048192087681258,0.012079367174774092,0.01712755926245535,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,j_n_mean_signed,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,-1.4880012509508533,-0.44647414937161545,-1.0415271015792378,-0.36832517084812955,-0.44647414948935715,0.0781489786412276,-1.4881951346452584,0.5940863255992275,2.082281460244486,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,j_p_mean_signed,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,1.684742767494625,0.5055063583277011,1.1792364091669238,0.41702582444299974,0.5055063589534645,-0.08848053451046478,-0.6726347946471688,1.684962286197393,2.357597080844562,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,cell_temperature_K,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,298.15,298.15,0.0,298.1500000000001,298.1500000000001,0.0,298.15,298.15,0.0,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,total_heating_mean,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,neg_surface_minus_avg_sto,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,0.008763826113985766,0.004949732815008935,0.0038140932989768304,0.004635298136219291,0.004949732815008698,-0.00031443467878940635,-0.00011317789295339775,0.010000395645963334,0.010113573538916731,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,pos_surface_minus_avg_sto,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,-0.02569361871919567,-0.021624240167913315,-0.004069378551282355,-0.021248129753525948,-0.021624239825259926,0.0003761100717339788,-0.029814405403854827,-0.013379395424738538,0.01643500997911629,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,neg_surface_sto_range,1.6448316134694516,3922.910063896018,3947.5958723266845,69.7433569096934,1.5569438696565499,0.24779531297246352,56.247795312972464,0.04965710660880583,0.038257178492667514,0.011399928116138318,0.048623838592346716,0.03824725776468524,0.010376580827661477,0.045360149314377096,0.05257356955659703,0.007213420242219937,166,74,68.622136985211,68.67121718685758,True
DC03_AC07_1tau,DC03,neg_avg_sto,1.6838811165361935,4000.2317115269193,4041.314679686867,69.7433569096934,2.2396727634590334,0.35645499121279045,57.35645499121279,0.35935888654881265,0.35950798611587165,-0.00014909956705899674,0.358163028660095,0.3594942342427627,-0.0013312055826677494,0.3544100066478795,0.3609491905210217,0.006539183873142174,168,72,69.31109397583668,69.08702360363714,True
DC03_AC07_1tau,DC03,neg_avg_surface_sto,1.6838811165361935,4000.2317115269193,4041.314679686867,69.7433569096934,2.2396727634590334,0.35645499121279045,57.35645499121279,0.36936728005176955,0.36445771893086587,0.004909561120903683,0.36280416444353203,0.36444396705776727,-0.0016398026142352418,0.35440164418727604,0.3698249397125148,0.015423295525238745,168,72,69.31109397583668,69.08702360363714,True
DC03_AC07_1tau,DC03,neg_max_surface_sto,1.6838811165361935,4000.2317115269193,4041.314679686867,69.7433569096934,2.2396727634590334,0.35645499121279045,57.35645499121279,0.40766626344228757,0.3917724944487802,0.015893768993507362,0.3987414834444116,0.3917576866148457,0.0069837968295659025,0.38781948525522203,0.40845664176667895,0.020637156511456922,168,72,69.31109397583668,69.08702360363714,True
DC03_AC07_1tau,DC03,neg_min_surface_sto,1.6838811165361935,4000.2317115269193,4041.314679686867,69.7433569096934,2.2396727634590334,0.35645499121279045,57.35645499121279,0.3530523572383592,0.3512657612928838,0.0017865959454754221,0.34739659251385335,0.351252327803927,-0.0038557352900736586,0.3399874450419525,0.3533585171545501,0.013371072112597582,168,72,69.31109397583668,69.08702360363714,True
DC03_AC07_1tau,DC03,pos_avg_sto,1.6838811165361935,4000.2317115269193,4041.314679686867,69.7433569096934,2.2396727634590334,0.35645499121279045,57.35645499121279,0.6317344833947898,0.6316349800519283,9.950334286146223e-05,0.6325325531669671,0.6316441575255587,0.0008883956414084127,0.6306731754076382,0.635037176375564,0.004364000967925774,168,72,69.31109397583668,69.08702360363714,True
DC03_AC07_1tau,DC03,pos_avg_surface_sto,1.6838811165361935,4000.2317115269193,4041.314679686867,69.7433569096934,2.2396727634590334,0.35645499121279045,57.35645499121279,0.6024387061989537,0.6100107168867276,-0.007572010687773911,0.6113303394714157,0.6100198945264417,0.0013104449449740097,0.6013241398581035,0.6216604249692224,0.020336285111118846,168,72,69.31109397583668,69.08702360363714,True
DC03_AC07_1tau,DC03,elyte_c_mean,1.6838811165361935,4000.2317115269193,4041.314679686867,69.7433569096934,2.2396727634590334,0.35645499121279045,57.35645499121279,972.3729020751813,983.4704203376187,-11.097518262437461,984.4662276581965,983.4702818014307,0.995945856765843,970.9306858223557,997.0623370859049,26.1316512635492,168,72,69.31109397583668,69.08702360363714,True
DC03_AC07_1tau,DC03,elyte_c_range,1.6838811165361935,4000.2317115269193,4041.314679686867,69.7433569096934,2.2396727634590334,0.35645499121279045,57.35645499121279,561.6704505347889,345.35674051241296,216.31371002237591,329.9040609528329,345.35957619774325,-15.455515244910373,72.5774957669554,607.202300655236,534.6248048882806,168,72,69.31109397583668,69.08702360363714,True
DC03_AC07_1tau,DC03,eta_n_mean,1.6838811165361935,4000.2317115269193,4041.314679686867,69.7433569096934,2.2396727634590334,0.35645499121279045,57.35645499121279,-0.07776652201292474,-0.034838177163505395,-0.04292834484941934,-0.022335147038465303,-0.03483864148710057,0.012503494448635268,-0.08427274612087918,0.043524929041964616,0.1277976751628438,168,72,69.31109397583668,69.08702360363714,True
DC03_AC07_1tau,DC03,eta_p_mean,1.6838811165361935,4000.2317115269193,4041.314679686867,69.7433569096934,2.2396727634590334,0.35645499121279045,57.35645499121279,0.010066062094074178,0.0037037955566776443,0.006362266537396534,0.003095666285979655,0.0037038184162991195,-0.0006081521303194647,-0.005036135149864673,0.012059920237162292,0.017096055387026965,168,72,69.31109397583668,69.08702360363714,True
